"POLL PLACE ID","POLLING PLACE NAME","VOTER COUNT"
"TRAVIS","93600","BEN HUR SHRINE CENTER","1621"
"TRAVIS","93482","BERKELEY UNITED METHODIST CHURCH","867"
"TRAVIS","93167","BLAZIER ELEMENTARY SCHOOL","545"
"TRAVIS","93078","BLUEBONNET TRAIL ELEMENTARY SCHOOL","485"
"TRAVIS","93647","BOULDER RIDGE CLUBHOUSE","200"
"TRAVIS","93602","BRENTWOOD BIBLE CHURCH","931"
"TRAVIS","93542","BRIARCLIFF POA COMMUNITY CENTER","303"
"TRAVIS","93630","BRIDGE POINT ELEMENTARY SCHOOL","644"
"TRAVIS","93586","BROOKDALE NORTH AUSTIN","595"
"TRAVIS","93093","BROWN-HEATLY BUILDING","743"
"TRAVIS","93637","BRYKER WOODS ELEMENTARY SCHOOL","921"
"TRAVIS","93632","CALDWELL ELEMENTARY SCHOOL","585"
"TRAVIS","93123","CANTU/PAN AMERICAN RECREATION CENTER","701"
"TRAVIS","93617","CANYON RIDGE MIDDLE SCHOOL","451"
"TRAVIS","93490","CANYON VISTA MIDDLE SCHOOL","732"
"TRAVIS","93018","CARVER BRANCH LIBRARY","1063"
"TRAVIS","93620","CAT MOUNTAIN HOME OWNERS ASSOCIATION","522"
"TRAVIS","93460","CHRIST EPISCOPAL CHURCH","527"
"TRAVIS","93559","CHURCH OF CHRIST IN HYDE PARK","958"
"TRAVIS","93145","CHURCH ON CONGRESS AVENUE","865"
"TRAVIS","93462","CIRCLE C COMMUNITY CENTER","854"
"TRAVIS","93157","COMMUNITY CENTER AT DEL VALLE","240"
"TRAVIS","93455","COMMUNITY CENTER AT JONESTOWN","192"
"TRAVIS","93465","COMMUNITY CENTER AT OAK HILL","566"
"TRAVIS","94366","COMMUNITY FIRST! VILLAGE","218"
"TRAVIS","93573","CONGREGATION BETH ISRAEL","823"
"TRAVIS","92999","CONNALLY HIGH SCHOOL","478"
"TRAVIS","93628","COOK ELEMENTARY SCHOOL","416"
"TRAVIS","93056","COUNTY TAX OFFICE, PFLUGERVILLE","892"
"TRAVIS","93170","CREEDMOOR ELEMENTARY SCHOOL","156"
"TRAVIS","92987","DAILEY MIDDLE SCHOOL","548"
"TRAVIS","93137","DAN RUIZ BRANCH LIBRARY","958"
"TRAVIS","93452","DEER CREEK ELEMENTARY SCHOOL","568"
"TRAVIS","93176","DEL VALLE ISD ADMINISTRATION BUILDING","540"
"TRAVIS","93634","DISABILITY RIGHTS TEXAS","1022"
"TRAVIS","93098","DITTMAR RECREATION CENTER","669"
"TRAVIS","93065","DOTTIE JORDAN RECREATION CENTER","692"
"TRAVIS","93030","EAST NINETEENTH ST MISSIONARY BAPTIST CHURCH","519"
"TRAVIS","93172","ELROY COMMUNITY LIBRARY","140"
"TRAVIS","93068","FIESTA MART CENTRAL","1129"
"TRAVIS","93118","FIESTA MART STASSNEY","827"
"TRAVIS","93135","GARDNER BETTS ANNEX","1098"
"TRAVIS","93023","GIVENS RECREATION CENTER","667"
"TRAVIS","93147","GOOD SHEPHERD ON THE HILL","689"
"TRAVIS","93575","GRANT AME WORSHIP CENTER","547"
"TRAVIS","93604","GULLETT ELEMENTARY SCHOOL","770"
"TRAVIS","93049","GUS GARCIA RECREATION CENTER","384"
"TRAVIS","94367","HARTFIELD PERFORMING ARTS CENTER","791"
"TRAVIS","93014","HENDRICKSON HIGH SCHOOL","806"
"TRAVIS","93610","HIGHLAND PARK BAPTIST CHURCH","830"
"TRAVIS","93106","HOUSTON ELEMENTARY SCHOOL","374"
"TRAVIS","93584","HOWSON BRANCH LIBRARY","1191"
"TRAVIS","94368","HUSTON-TILLOTSON - DAVAGE-DURDEN STUDENT UNION","459"
"TRAVIS","93581","JAIME PADRON ELEMENTARY SCHOOL","525"
"TRAVIS","93635","JUAN P NAVARRO HIGH SCHOOL (LANIER)","545"
"TRAVIS","94369","LAGO VISTA MIDDLE SCHOOL","114"
"TRAVIS","93473","LAKE TRAVIS ISD EDUCATION DEVELOPMENT CENTER","412"
"TRAVIS","93480","LAKE TRAVIS MIDDLE SCHOOL LIBRARY","266"
"TRAVIS","93513","LAKEWAY ACTIVITY CENTER","443"
"TRAVIS","93489","LAKEWOOD HOMEOWNERS ASSOCIATION","683"
"TRAVIS","93523","LAMAR SENIOR ACTIVITY CENTER","798"
"TRAVIS","93113","LANGFORD ELEMENTARY SCHOOL","369"
"TRAVIS","93496","LAURA BUSH COMMUNITY LIBRARY","612"
"TRAVIS","93005","LBJ HIGH SCHOOL - DON T HAYNES THEATER","515"
"TRAVIS","93515","LOST CREEK LIMITED DISTRICT","690"
"TRAVIS","94370","MANCHACA UNITED METHODIST CHURCH","606"
"TRAVIS","92990","MANOR ISD ADMINISTRATION BUILDING","846"
"TRAVIS","94371","MARY LEE FOUNDATION CENTER","512"
"TRAVIS","93613","MCCALLUM HIGH SCHOOL","846"
"TRAVIS","93026","MEMORIAL UNITED METHODIST","751"
"TRAVIS","94372","MEXICAN AMERICAN CULTURAL CENTER","488"
"TRAVIS","93021","MILLENNIUM YOUTH COMPLEX","978"
"TRAVIS","93463","MILLS ELEMENTARY SCHOOL","905"
"TRAVIS","93582","MILWOOD BRANCH LIBRARY","562"
"TRAVIS","92995","NEW SWEDEN LUTHERAN CHURCH","193"
"TRAVIS","93587","NORTH VILLAGE BRANCH LIBRARY","925"
"TRAVIS","94373","NORTHWEST HILLS UNITED METHODIST CHURCH","704"
"TRAVIS","93611","NORTHWEST RECREATION CENTER","793"
"TRAVIS","93639","O HENRY MIDDLE SCHOOL","705"
"TRAVIS","93471","OAK HILL FIRE DEPT #301","556"
"TRAVIS","93521","OAK HILL FIRE DEPT #302","495"
"TRAVIS","93546","OAK HILL PRIMITIVE BAPTIST CHURCH","545"
"TRAVIS","93479","OAK HILL UNITED METHODIST CHURCH","426"
"TRAVIS","93116","ODOM ELEMENTARY SCHOOL","683"
"TRAVIS","93164","OJEDA MIDDLE SCHOOL","590"
"TRAVIS","93606","OLD QUARRY BRANCH LIBRARY","967"
"TRAVIS","92997","OUR SAVIOR LUTHERAN CHURCH","686"
"TRAVIS","94374","OVERTURE ARBORETUM","580"
"TRAVIS","94375","OVERTURE DOMAIN","660"
"TRAVIS","94376","PACE CAMPUS GYM","929"
"TRAVIS","93061","PARK CREST MIDDLE SCHOOL","619"
"TRAVIS","93644","PARMER LANE BAPTIST CHURCH","411"
"TRAVIS","94377","PARMER LANE ELEMENTARY","586"
"TRAVIS","93140","PARQUE ZARAGOZA RECREATION CENTER","993"
"TRAVIS","93492","PEACE LUTHERAN CHURCH","703"
"TRAVIS","93038","PFLUGER HALL AND CONFERENCE CENTER","480"
"TRAVIS","93491","PICKFAIR COMMUNITY CENTER","541"
"TRAVIS","93073","PIONEER CROSSING ELEMENTARY SCHOOL","498"
"TRAVIS","93477","RANDALLS BRODIE AND SLAUGHTER","1017"
"TRAVIS","93467","RANDALLS FLAGSHIP - WEST LAKE HILLS","833"
"TRAVIS","93510","RANDALLS LAKEWAY","760"
"TRAVIS","93507","RANDALLS RESEARCH AND BRAKER","804"
"TRAVIS","93476","RANDALLS S MOPAC AND WILLIAM CANNON","961"
"TRAVIS","93595","RANDALLS STEINER RANCH","713"
"TRAVIS","93648","RED RIVER CHURCH","810"
"TRAVIS","93010","REGION 13 EDUCATION SERVICE CENTER","533"
"TRAVIS","93499","RENAISSANCE RETIREMENT CENTER","475"
"TRAVIS","93616","RIVER PLACE ELEMENTARY SCHOOL","669"
"TRAVIS","94378","ROLLING HILLS COMMUNITY CHURCH","360"
"TRAVIS","93544","ROLLINGWOOD MUNICIPAL BUILDING","499"
"TRAVIS","93502","SAM HOUSTON BUILDING","879"
"TRAVIS","94379","SAWYER HALL","897"
"TRAVIS","93155","SCIENCE AND HEALTH RESOURCE CENTER","387"
"TRAVIS","94380","SHADOW OAKS CLUBHOUSE","450"
"TRAVIS","93468","SHEPHERD OF THE HILLS PRESBYTERIAN CHURCH","633"
"TRAVIS","93142","SOUTH AUSTIN RECREATION CENTER","941"
"TRAVIS","93112","SOUTHEAST BRANCH LIBRARY","546"
"TRAVIS","93154","SOUTHPARK MEADOWS","1367"
"TRAVIS","93161","ST ALBAN'S EPISCOPAL CHURCH","443"
"TRAVIS","94381","ST EDWARD'S UNIVERSITY - RAGSDALE CENTER","791"
"TRAVIS","93583","ST JOHN'S EPISCOPAL CHURCH","369"
"TRAVIS","94382","ST JOHN'S LUTHERAN CHURCH","654"
"TRAVIS","93588","ST LUKE UNITED METHODIST CHURCH","819"
"TRAVIS","93638","ST MARK UNITED METHODIST CHURCH","512"
"TRAVIS","93592","ST MATTHEW'S EPISCOPAL CHURCH","819"
"TRAVIS","93553","SUNSET VALLEY CITY HALL","673"
"TRAVIS","93744","TERRAZAS BRANCH LIBRARY","642"
"TRAVIS","94383","TEXAS HILLEL FOUNDATION","848"
"TRAVIS","93153","TEXAS OAKS BAPTIST CHURCH","558"
"TRAVIS","93132","THE ATLANTIC GRAND OAKS","659"
"TRAVIS","94384","TOWN LAKE CENTER","611"
"TRAVIS","93475","TRAVIS COUNTRY HOMEOWNERS ASSOCIATION","706"
"TRAVIS","93458","TRAVIS COUNTY ESD 1 FIRE STATION 104","188"
"TRAVIS","93497","TRAVIS COUNTY GRANGER BUILDING","920"
"TRAVIS","93516","TRAVIS COUNTY PARKS OFFICE","479"
"TRAVIS","93527","TRAVIS COUNTY SHERIFF WEST COMMAND","327"
"TRAVIS","93487","TRAVIS COUNTY WCID #18","434"
"TRAVIS","93003","TURNER-ROBERTS RECREATION CENTER","299"
"TRAVIS","93129","TWIN OAKS BRANCH LIBRARY","733"
"TRAVIS","93578","UNITED CHRISTIAN CHURCH","763"
"TRAVIS","93641","UT FLAWN ACADEMIC CENTER","2079"
"TRAVIS","94387","UT PERRY-CASTANEDA LIBRARY","1240"
"TRAVIS","93519","VILLAGES OF SHADY HOLLOW AMENITY CENTER","549"
"TRAVIS","94385","VIRGINIA BROWN RECREATION CENTER","450"
"TRAVIS","93450","VOLENTE FIRE DEPARTMENT","166"
"TRAVIS","93622","WELLS BRANCH COMMUNITY CENTER","650"
"TRAVIS","93624","WELLS BRANCH MUD RECREATION CENTER","733"
"TRAVIS","93486","WESTERN HILLS CHURCH OF CHRIST","550"
"TRAVIS","93101","WHEATSVILLE CO-OP SOUTH LAMAR","866"
"TRAVIS","93001","WIELAND ELEMENTARY SCHOOL","518"
"TRAVIS","93470","WILL HAMPTON BRANCH LIBRARY","627"
"TRAVIS","94386","WINDSOR PARK BRANCH LIBRARY","700"
"TRAVIS","93626","YMCA NORTH AUSTIN","379"
"TRAVIS","93493","ZILKER ELEMENTARY SCHOOL","746"
"TRINITY","21670","ADMIN BLDG","4"
"TRINITY","94490","APPLE SPRINGS VFD","15"
"TRINITY","11399","BALDWIN CHAPEL","33"
"TRINITY","11394","CENTERVILLE SCHOOL","3"
"TRINITY","11386","CHITA BAPTIST CHURCH","9"
"TRINITY","27100","CHURCH","9"
"TRINITY","17819","CHURCH","21"
"TRINITY","17816","COMMUNITY CENTER","70"
"TRINITY","11398","EAST PRAIRIE CHURCH OF CHRIST","3"
"TRINITY","30406","FELLOWSHIP HALL","1"
"TRINITY","11390","FRIDAY COMMUNITY CENTER","1"
"TRINITY","11388","GLENDALE METHODIST CHURCH","4"
"TRINITY","11396","GROVETON COMMUNITY CENTER","6"
"TRINITY","18840","GROVETON HIGH SCHOOL","16"
"TRINITY","11401","LIGON CHAPEL CME HALL","32"
"TRINITY","30386","MEETING ROOM","6"
"TRINITY","11403","OAKLAWN BAPTIST CHURCH","9"
"TRINITY","11391","PENNINGTON COMMUNITY CENTER","2"
"TRINITY","11395","RISIN SUN COWBOY CHURCH","45"
"TRINITY","94491","TRINITY CITY HALL","29"
"TYLER","11413","COMMUNITY CENTER","31"
"TYLER","11404","CONFERENCE ROOM","22"
"TYLER","90602","FELLOWSHIP HALL","14"
"TYLER","93900","FELLOWSHIP HALL","3"
"TYLER","24657","FELLOWSHIP HALL","33"
"TYLER","20783","FELLOWSHIP HALL","32"
"TYLER","11406","FELLOWSHIP HALL","63"
"TYLER","11412","FELLOWSHIP HALL","7"
"TYLER","11411","FELLOWSHIP HALL","9"
"TYLER","11415","FELLOWSHIP HALL","16"
"TYLER","11407","LIBRARY","17"
"TYLER","24659","LIONS DEN (WOODVILLE)","18"
"TYLER","11420","MEETING ROOM","25"
"TYLER","11417","OLD PRE K BLDG","25"
"TYLER","11405","RECEPTION ROOM","36"
"TYLER","12466","ROCKLAND BAPTIST CHURCH","2"
"TYLER","91555","STOCKTON GARAGE","14"
"UPSHUR","89312","ASHLAND MASONIC LODGE #1138","59"
"UPSHUR","11427","ASSEMBLY OF GOD CHURCH","55"
"UPSHUR","89313","BIG SANDY ISD HIGH SCHOOL GYM","82"
"UPSHUR","11424","EAST MOUNTAIN COMMUNITY CENTER","46"
"UPSHUR","29026","ENON COMMUNITY CENTER","2"
"UPSHUR","89311","FRONTIER COWBOY CHURCH","31"
"UPSHUR","11425","GLENWOOD WATER DEPARTMENT","41"
"UPSHUR","32901","INDIAN ROCK BAPTIST CHURCH","29"
"UPSHUR","32900","OAK HILL BAPTIST CHURCH","47"
"UPSHUR","22867","ORE CITY COMMUNITY CENTER","89"
"UPSHUR","11433","PRITCHETT COMMUNITY CENTER","22"
"UPSHUR","11439","ROSEWOOD BAPTIST CHURCH","26"
"UPSHUR","11437","SIMPSONVILLE FIRE DEPARTMENT","23"
"UPSHUR","89641","ST. JAMES BAPTIST CHURCH","114"
"UPSHUR","11435","UPSHUR COUNTY LIBRARY","195"
"UPSHUR","18471","WALNUT CREEK BAPTIST CHURCH","17"
"UPTON","92765","MCCAMEY, TEXAS","31"
"UPTON","92766","RANKIN, TEXAS","11"
"UVALDE","90606","BERRY ROOM","91"
"UVALDE","89171","CACTUS ROOM @ CIVIC CENTER","105"
"UVALDE","90607","CAFETERIA","112"
"UVALDE","11447","CONCAN COMMUNITY BUILDING","15"
"UVALDE","11457","HEARD SCHOOL","193"
"UVALDE","11450","HWY 83 N ROAD DEPT.","28"
"UVALDE","11454","LUTHERAN CHURCH ANNEX","25"
"UVALDE","11449","MONTELL COMMUNITY BUILDING","9"
"UVALDE","11453","NEW TESTAMENT FELLOWSHIP CHURCH","50"
"UVALDE","89542","NUTRITION CENTER","99"
"UVALDE","22024","SABINAL PUBLIC LIBRARY","110"
"UVALDE","11455","TRINITY FELLOWSHIP CHURCH","143"
"UVALDE","90007","UTOPIA","24"
"VAL VERDE","32175","(PARISH HALL)","312"
"VAL VERDE","27146","4H BARNS VAL VERDE COUNTY FAIRGROUNDS","291"
"VAL VERDE","11469","COMSTOCK COMMUNITY CENTER","15"
"VAL VERDE","89992","DEL RIO CIVIC CENTER","239"
"VAL VERDE","11458","OLD COURT AT LAW COURTROOM","258"
"VAN ZANDT","18249","BATEMAN CENTER","34"
"VAN ZANDT","20310","BEN WHEELER FIRE DEPT.","47"
"VAN ZANDT","30346","BRIDGE FELLOWSHIP STUDENT CENTER","33"
"VAN ZANDT","22135","CANTON SR. BLDG.","30"
"VAN ZANDT","23132","CHAMBER PAVILLION","92"
"VAN ZANDT","18229","EDGEWOOD CHURCH OF CHRIST","73"
"VAN ZANDT","18225","EDOM COMM. CENTER","113"
"VAN ZANDT","23136","FELLOWSHIP HALL","55"
"VAN ZANDT","27072","FIRST ASSEMBLY OF GOD","30"
"VAN ZANDT","27075","GRACE BIBLE FELLOWSHIP","36"
"VAN ZANDT","27078","HIGH COMMUNITY CENTER","48"
"VAN ZANDT","27081","OLD BETHEL BAPTIST CHURCH","33"
"VAN ZANDT","18234","PRUITT BAPTIST CHURCH","42"
"VAN ZANDT","11489","RANDALL HALL","30"
"VAN ZANDT","11479","ST. MARK CME CHURCH","94"
"VAN ZANDT","18223","VAN COMMUNITY CENTER","51"
"VAN ZANDT","23142","WILLS POINT COMM. CENTER","115"
"VICTORIA","90527","BUILDING","9"
"VICTORIA","11514","CAFETERIA","103"
"VICTORIA","11501","CAFETERIA","61"
"VICTORIA","24862","CLASSROOM","9"
"VICTORIA","11522","FOYER","48"
"VICTORIA","11510","FOYER","74"
"VICTORIA","11987","FOYER","19"
"VICTORIA","11497","FOYER OF GYMNASIUM","77"
"VICTORIA","11496","FOYER OF PARISH HALL","56"
"VICTORIA","11495","HALLWAY","55"
"VICTORIA","11517","HALLWAY","79"
"VICTORIA","11512","HALLWAY","64"
"VICTORIA","11494","HALLWAY","54"
"VICTORIA","15514","LOBBY","6"
"VICTORIA","15488","LOBBY","26"
"VICTORIA","11518","MEETING HALL","28"
"VICTORIA","11525","MEETING HALL","103"
"VICTORIA","24883","MEETING ROOM","44"
"VICTORIA","11511","ROOM 10","65"
"VICTORIA","94832","","109"
"VICTORIA","94823","","80"
"VICTORIA","94822","","478"
"VICTORIA","94835","","3"
"VICTORIA","94834","","25"
"VICTORIA","94826","","19"
"VICTORIA","94830","","93"
"VICTORIA","94833","","43"
"VICTORIA","94825","","15"
"VICTORIA","94831","","49"
"VICTORIA","94829","","64"
"VICTORIA","94828","","91"
"VICTORIA","94837","","9"
"VICTORIA","94824","","85"
"VICTORIA","94827","","48"
"VICTORIA","94836","","23"
"WALKER","11538","CALVARY BAPTIST CHURCH","54"
"WALKER","11530","COOK SPRINGS BAPTIST CHURCH","66"
"WALKER","21238","ELKINS LAKE CONFRENCE CENTER","184"
"WALKER","11543","FIRST BAPTIST CHURCH NEW WAVERLY","138"
"WALKER","29646","HUNTSVILLE FIRE STATION #1","90"
"WALKER","24462","HUNTSVILLE ISD TRANS BLDG","175"
"WALKER","11531","NORTHSIDE BAPTIST CHURCH","53"
"WALKER","11544","PHELPS METHODIST CHURCH","63"
"WALKER","32098","RIVERSIDE UNITED METHODIST CHURCH","119"
"WALKER","11542","UNIVERSITY HEIGHTS BAPTIST CHURCH","148"
"WALKER","11529","WALKER CO. ANNEX, ROOM 101","300"
"WALKER","32097","WALKER CO. STORM SHELTER","100"
"WALKER","11534","WALKER COUNTY FAIRGROUNDS","163"
"WALLER","20205","ADAMS FLAT CO BUILDING","17"
"WALLER","20198","BARBARA CARPENTER BLDG","35"
"WALLER","19271","BROOKSHIRE CONVENTION CENTER","148"
"WALLER","20195","FELLOWSHIP HALL","75"
"WALLER","20206","FELLOWSHIP HALL","44"
"WALLER","20201","FIELDSTORE CO BUIDLING","78"
"WALLER","91434","HOUSTON EXECUTIVE AIRPORT","91"
"WALLER","19270","KATY VFW  HALL","148"
"WALLER","21734","MEETING ROOM","53"
"WALLER","19555","MEMORIAL STUDENT CENTER","336"
"WALLER","20203","MONAVILLE CO BUILDING JP3","50"
"WALLER","20204","MONAVILLE FIRE STATION","47"
"WALLER","13066","PRAIRIE VIEW CITY HALL","116"
"WALLER","20196","ROAD AND BRIDGE BUILDING","91"
"WALLER","20197","SCHOOL LIBRARY","74"
"WALLER","24554","TRAINING ROOM","24"
"WALLER","88932","TURLINGTON ELEMENTARY","84"
"WALLER","13075","WALLER ISD ADMIN. BUILDING","71"
"WARD","26806","WARD COUNTY CONVENTION CENTER","226"
"WASHINGTON","11581","AMERICAN LEGION HALL","52"
"WASHINGTON","11580","BALLROOM","23"
"WASHINGTON","11584","BERLINMILLCREEK-ZIONSVILLE FIRE DEPT.","43"
"WASHINGTON","14767","CHURCH HALL","26"
"WASHINGTON","19596","EDUCATIONAL BUILDING","35"
"WASHINGTON","12155","EDUCATIONAL BUILDING","28"
"WASHINGTON","11574","EDUCATIONAL BUILDING","25"
"WASHINGTON","12156","EDUCATIONAL BUILDING","25"
"WASHINGTON","19796","EVENT CENTER","123"
"WASHINGTON","11571","FRIEDENS ACTIVITY CENTER","55"
"WASHINGTON","14766","LEGION HALL","31"
"WASHINGTON","16170","MAIN MEETING ROOM","69"
"WASHINGTON","16171","SANCTUARY","12"
"WASHINGTON","25002","STUDENT CENTER","108"
"WASHINGTON","11578","VFW HALL","77"
"WEBB","91274","ED","90"
"WEBB","91272","ED","43"
"WEBB","91183","ED","95"
"WEBB","18676","ED","122"
"WEBB","91231","ED","67"
"WEBB","91203","ED","34"
"WEBB","91252","ED","574"
"WEBB","91213","ED","104"
"WEBB","91236","ED","287"
"WEBB","91220","ED","212"
"WEBB","91279","ED","103"
"WEBB","91223","ED","168"
"WEBB","91190","ED","186"
"WEBB","91230","ED","173"
"WEBB","91210","ED","168"
"WEBB","91275","ED","87"
"WEBB","91234","ED","35"
"WEBB","91261","ED","51"
"WEBB","91276","ED","106"
"WEBB","91211","ED","120"
"WEBB","91269","ED","360"
"WEBB","91204","ED","107"
"WEBB","91265","ED","196"
"WEBB","91251","ED","287"
"WEBB","91267","ED","9"
"WEBB","91253","ED","213"
"WEBB","91254","ED","310"
"WEBB","91271","ED","178"
"WEBB","91273","ED","83"
"WEBB","91263","ED","64"
"WEBB","91214","ED","173"
"WEBB","91212","ED","157"
"WEBB","91244","ED","57"
"WEBB","91246","ED","21"
"WEBB","91260","ED","2"
"WEBB","91242","ED","143"
"WEBB","91249","ED","176"
"WEBB","91243","ED","98"
"WEBB","91208","ED","62"
"WEBB","91277","ED","130"
"WEBB","91259","ED","229"
"WEBB","91250","ED","226"
"WEBB","91257","ED","48"
"WEBB","91235","ED","188"
"WEBB","91201","ED","86"
"WEBB","91232","ED","119"
"WEBB","91248","ED","263"
"WEBB","91229","ED","87"
"WEBB","91206","ED","344"
"WEBB","91266","ED","464"
"WEBB","91245","ED","123"
"WEBB","91197","ED","193"
"WEBB","91262","ED","210"
"WEBB","91227","ED","126"
"WEBB","91233","ED","432"
"WEBB","91247","ED","508"
"WEBB","91217","ED","73"
"WEBB","91264","ED","63"
"WEBB","91219","ED","213"
"WEBB","91241","ED","242"
"WEBB","91256","ED","217"
"WEBB","91237","ED","331"
"WEBB","91270","ED","50"
"WEBB","91228","ED","58"
"WEBB","91240","ED","255"
"WEBB","91268","ED","286"
"WEBB","91181","ED","136"
"WEBB","94607","LAREDO FIRE DEPARTMENT ED","74"
"WHARTON","20469","ELECTION DAY","757"
"WHEELER","11670","COMMISSIONERS COURTROOM","18"
"WHEELER","11675","SHAMROCK CITY HALL ANNEX","19"
"WILLACY","92425","BOARD ROOM","349"
"WILLACY","11723","LASARA COMMUNITY BLDG","208"
"WILLACY","11730","LOS LIPANES RANCH","22"
"WILLACY","11727","LYFORD CITY HALL","394"
"WILLACY","92761","MEADOW ANNEX","210"
"WILLACY","11725","RAYMONDVILLE COMMUNITY CENTER","188"
"WILLACY","11720","RAYMONDVILLE HISTORICAL CENTER","332"
"WILLACY","30086","ROOM","114"
"WILLACY","28226","ROOM","84"
"WILLACY","11728","ROOM","41"
"WILLIAMSON","91940","300 BUILDING PIT","392"
"WILLIAMSON","92581","ACTIVITY ROOM","295"
"WILLIAMSON","92561","ANDERSON MILL LIMITED DISTRICT","1024"
"WILLIAMSON","92584","ANDICE COMMUNITY CENTER","104"
"WILLIAMSON","92559","AUDITORIUM FOYER","681"
"WILLIAMSON","92694","BARTLETT TOWN HALL","38"
"WILLIAMSON","92574","BETHANY UNITED METHODIST CHURCH","494"
"WILLIAMSON","91992","BLDG 2, MEETING ROOM 3","826"
"WILLIAMSON","92674","BUILDING 1","294"
"WILLIAMSON","92563","CEDAR PARK LIBRARY","1118"
"WILLIAMSON","92569","CEDAR PARK RANDALLS","1352"
"WILLIAMSON","92579","CEDAR PARK RECREATION CENTER","426"
"WILLIAMSON","92709","CEDAR RIDGE HIGH SCHOOL","544"
"WILLIAMSON","92684","COWAN CREEK AMENITY CENTER","565"
"WILLIAMSON","92562","DTPAC FOYER","279"
"WILLIAMSON","94395","FAIRFIELD INN & SUITES","665"
"WILLIAMSON","92558","FERN BLUFF MUD COMMUNITY CENTER","686"
"WILLIAMSON","94398","FIRST BAPTIST CHURCH - GRANGER","83"
"WILLIAMSON","92669","FIRST BAPTIST CHURCH OF WEIR","108"
"WILLIAMSON","92675","FIRST BAPTIST CHURCH-GEORGETOWN","401"
"WILLIAMSON","94394","FORMER CAFETERIA","221"
"WILLIAMSON","92681","GEORGETOWN ISD TECHNOLOGY AND NUTRITION BUILDING","592"
"WILLIAMSON","92582","GEORGETOWN RANDALLS","471"
"WILLIAMSON","91958","GYM","519"
"WILLIAMSON","92588","GYMNASIUM","98"
"WILLIAMSON","92704","HARTFIELD PERFORMING ARTS CENTER","668"
"WILLIAMSON","94397","HOWRY CENTER","407"
"WILLIAMSON","92685","HUTTO CITY HALL","777"
"WILLIAMSON","93909","HUTTO ISD ADMIN BUILDING","528"
"WILLIAMSON","92572","KELLY REEVES ATHLETIC COMPLEX","574"
"WILLIAMSON","92705","LEANDER CHURCH OF CHRIST","282"
"WILLIAMSON","92564","LEANDER PUBLIC LIBRARY","1085"
"WILLIAMSON","92754","LIBERTY HILL MUNICIPAL COURT","198"
"WILLIAMSON","92706","LIBRARY CONFERENCE ROOM","457"
"WILLIAMSON","92406","LORD OF LIFE LUTHERAN CHURCH","476"
"WILLIAMSON","92695","MAIN STREET EVENTS CENTER","176"
"WILLIAMSON","91997","MAPLE ROOM","1432"
"WILLIAMSON","92560","PAC FOYER","170"
"WILLIAMSON","92680","PARKS AND RECREATION ADMIN BUILDING","512"
"WILLIAMSON","92566","PAT BRYSON MUNICIPAL HALL","614"
"WILLIAMSON","92693","PORTABLE 322","563"
"WILLIAMSON","92404","RATTAN CREEK PARK COMMUNITY CENTER","996"
"WILLIAMSON","92005","ROUND ROCK PRESBYTERIAN CHURCH","634"
"WILLIAMSON","92701","ROUND ROCK RANDALLS","1021"
"WILLIAMSON","92402","ROUND ROCK SPORTS CENTER","360"
"WILLIAMSON","92703","SAN GABRIEL REHAB & CARE","361"
"WILLIAMSON","94396","SANTA RITA RANCH HOUSE","309"
"WILLIAMSON","91948","SLEEP INN & SUITES","419"
"WILLIAMSON","92570","SOUTH PAC FOYER","486"
"WILLIAMSON","92698","ST JOHN LUTHERAN CHURCH","65"
"WILLIAMSON","92690","ST PETER'S CHURCH OF COUPLAND","60"
"WILLIAMSON","92682","SUN CITY SOCIAL CENTER","284"
"WILLIAMSON","92700","TAYLOR CITY HALL","538"
"WILLIAMSON","92672","TERAVISTA COMMUNITY CENTER","739"
"WILLIAMSON","92683","THE DELANEY AT GEORGETOWN VILLAGE","290"
"WILLIAMSON","92707","THE FELLOWSHIP CHURCH OF ROUND ROCK","537"
"WILLIAMSON","92679","WILLIAMSON COUNTY INNER LOOP ANNEX","776"
"WILLIAMSON","91953","WILLIAMSON COUNTY JESTER ANNEX","1303"
"WILSON","11829","10393 US HWY 87 W., LA VERNIA","59"
"WILSON","11816","1156 FM 1303","55"
"WILSON","11830","411 4TH ST., SUTHERLAND SPRG","79"
"WILSON","11825","6689 FM 541 W., FLORESVILLE","20"
"WILSON","14711","700 W. MAIN","78"
"WILSON","11821","8161 FM 541 E","8"
"WILSON","90176","BUILDING","111"
"WILSON","94188","BUILDING","38"
"WILSON","94187","BUILDING","155"
"WILSON","13379","CITY COUNCIL CHAMBER","15"
"WILSON","90882","ENTRY WAY","112"
"WILSON","89635","FOYER","105"
"WILSON","90740","HALL","81"
"WILSON","90881","HALL","85"
"WILSON","25706","HALL","105"
"WILSON","89634","PORTABLE BLDG. BEHIND THE OLD GYM","130"
"WINKLER","14709","COURTHOUSE D","63"
"WISE","11845","1ST FLOOR","15"
"WISE","11857","ACTIVITY CENTER","45"
"WISE","11853","ANIMAL SCIENCE FACILITY-ROOM A102","30"
"WISE","11855","CIVIC CENTER","28"
"WISE","93925","COMMUNITY CENTER","140"
"WISE","11856","COMMUNITY CENTER","57"
"WISE","11858","COMMUNITY CENTER","18"
"WISE","11860","COMMUNITY CHAPEL","20"
"WISE","19919","COMMUNITY ROOM","44"
"WISE","94030","COUNCIL CHAMBERS","47"
