,,Voter Status,,
,,Active,Dropped,
,,Count,Count,
,JACKSON - VILLAGE OF HIXTON - WARD 1,24,,
,JACKSON - VILLAGE OF MELROSE - WARD 1,19,,
,JACKSON - VILLAGE OF MERRILLAN - WARD 1,13,,
,JACKSON - VILLAGE OF TAYLOR - WARD 1,17,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 1,23,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 2,31,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 3,23,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 4,32,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 5,21,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 6,27,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 7,19,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 8,24,,
,JEFFERSON - CITY OF FORT ATKINSON - WARD 9,12,,
,JEFFERSON - CITY OF JEFFERSON - WARD 1,30,,
,JEFFERSON - CITY OF JEFFERSON - WARD 10,19,,
,JEFFERSON - CITY OF JEFFERSON - WARD 2,24,,
,JEFFERSON - CITY OF JEFFERSON - WARD 3,27,,
,JEFFERSON - CITY OF JEFFERSON - WARD 4,19,,
,JEFFERSON - CITY OF JEFFERSON - WARD 5,20,,
,JEFFERSON - CITY OF JEFFERSON - WARD 6,4,,
,JEFFERSON - CITY OF JEFFERSON - WARD 7,15,,
,JEFFERSON - CITY OF JEFFERSON - WARD 8,19,,
,JEFFERSON - CITY OF JEFFERSON - WARD 9,5,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 1,23,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 2,18,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 3,25,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 4,28,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 5,3,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 6,12,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 7,18,,
,JEFFERSON - CITY OF LAKE MILLS - WARD 8,13,,
,JEFFERSON - CITY OF WATERLOO - WARD 1,29,,
,JEFFERSON - CITY OF WATERLOO - WARD 2,20,,
,JEFFERSON - CITY OF WATERLOO - WARD 3,13,,
,JEFFERSON - CITY OF WATERLOO - WARD 4,5,,
,JEFFERSON - CITY OF WATERLOO - WARD 5,15,,
,JEFFERSON - CITY OF WATERTOWN - WARD 10,23,,
,JEFFERSON - CITY OF WATERTOWN - WARD 11,15,,
,JEFFERSON - CITY OF WATERTOWN - WARD 12,26,,
,JEFFERSON - CITY OF WATERTOWN - WARD 13,27,,
,JEFFERSON - CITY OF WATERTOWN - WARD 14,27,,
,JEFFERSON - CITY OF WATERTOWN - WARD 15,28,,
,JEFFERSON - CITY OF WATERTOWN - WARD 16,23,,
,JEFFERSON - CITY OF WATERTOWN - WARD 17,18,,
,JEFFERSON - CITY OF WATERTOWN - WARD 18,69,,
,JEFFERSON - CITY OF WATERTOWN - WARD 8,13,,
,JEFFERSON - CITY OF WATERTOWN - WARD 9,15,,
,JEFFERSON - CITY OF WHITEWATER - WARD 10,7,,
,JEFFERSON - CITY OF WHITEWATER - WARD 11,3,,
,JEFFERSON - TOWN OF AZTALAN - WARD 1,36,,
,JEFFERSON - TOWN OF AZTALAN - WARD 2,16,,
,JEFFERSON - TOWN OF COLD SPRING - WARD 1,30,,
,JEFFERSON - TOWN OF CONCORD - WARD 1,15,,
,JEFFERSON - TOWN OF CONCORD - WARD 2,53,,
,JEFFERSON - TOWN OF CONCORD - WARD 3,25,,
,JEFFERSON - TOWN OF FARMINGTON - WARD 1,49,,
,JEFFERSON - TOWN OF FARMINGTON - WARD 2,51,,
,JEFFERSON - TOWN OF HEBRON - WARD 1,21,,
,JEFFERSON - TOWN OF HEBRON - WARD 2,35,,
,JEFFERSON - TOWN OF IXONIA - WARD 1,21,,
,JEFFERSON - TOWN OF IXONIA - WARD 2,16,,
,JEFFERSON - TOWN OF IXONIA - WARD 3,18,,
,JEFFERSON - TOWN OF IXONIA - WARD 4,25,,
,JEFFERSON - TOWN OF IXONIA - WARD 5,23,,
,JEFFERSON - TOWN OF IXONIA - WARD 6,19,,
,JEFFERSON - TOWN OF JEFFERSON - WARD 1,27,,
,JEFFERSON - TOWN OF JEFFERSON - WARD 2,31,,
,JEFFERSON - TOWN OF JEFFERSON - WARD 3,16,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 1,11,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 2,20,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 3,11,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 4,41,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 5,24,,
,JEFFERSON - TOWN OF KOSHKONONG - WARD 6,4,,
,JEFFERSON - TOWN OF LAKE MILLS - WARD 1,21,,
,JEFFERSON - TOWN OF LAKE MILLS - WARD 2,10,,
,JEFFERSON - TOWN OF LAKE MILLS - WARD 3,20,,
,JEFFERSON - TOWN OF MILFORD - WARD 1,28,,
,JEFFERSON - TOWN OF MILFORD - WARD 2,19,,
,JEFFERSON - TOWN OF OAKLAND - WARD 1,39,,
,JEFFERSON - TOWN OF OAKLAND - WARD 2,34,,
,JEFFERSON - TOWN OF OAKLAND - WARD 3,33,,
,JEFFERSON - TOWN OF OAKLAND - WARD 4,21,,
,JEFFERSON - TOWN OF PALMYRA - WARD 1,45,,
,JEFFERSON - TOWN OF SULLIVAN - WARD 1,47,,
,JEFFERSON - TOWN OF SULLIVAN - WARD 2,23,,
,JEFFERSON - TOWN OF SULLIVAN - WARD 3,10,,
,JEFFERSON - TOWN OF SUMNER - WARD 1,51,,
,JEFFERSON - TOWN OF WATERLOO - WARD 1,50,,
,JEFFERSON - TOWN OF WATERTOWN - WARD 1,34,,
,JEFFERSON - TOWN OF WATERTOWN - WARD 2,44,,
,JEFFERSON - VILLAGE OF CAMBRIDGE - WARD 1,1,,
,JEFFERSON - VILLAGE OF JOHNSON CREEK - WARD 1,26,,
,JEFFERSON - VILLAGE OF JOHNSON CREEK - WARD 2,10,,
,JEFFERSON - VILLAGE OF JOHNSON CREEK - WARD 3,35,,
,JEFFERSON - VILLAGE OF PALMYRA - WARD 1,47,,
,JEFFERSON - VILLAGE OF PALMYRA - WARD 2,24,,
,JEFFERSON - VILLAGE OF SULLIVAN - WARD 1,28,,
,JUNEAU - CITY OF ELROY - WARD 1,8,,
,JUNEAU - CITY OF ELROY - WARD 2,6,,
,JUNEAU - CITY OF ELROY - WARD 3,8,,
,JUNEAU - CITY OF ELROY - WARD 4,5,,
,JUNEAU - CITY OF ELROY - WARD 5,1,,
,JUNEAU - CITY OF ELROY - WARD 6,4,,
,JUNEAU - CITY OF ELROY - WARD 7,6,,
,JUNEAU - CITY OF MAUSTON - WARD 1,14,,
,JUNEAU - CITY OF MAUSTON - WARD 2,8,,
,JUNEAU - CITY OF MAUSTON - WARD 3,16,,
,JUNEAU - CITY OF MAUSTON - WARD 4,13,,
,JUNEAU - CITY OF MAUSTON - WARD 5,18,,
,JUNEAU - CITY OF MAUSTON - WARD 6,13,,
,JUNEAU - CITY OF MAUSTON - WARD 7,11,,
,JUNEAU - CITY OF NEW LISBON - WARD 1,4,,
,JUNEAU - CITY OF NEW LISBON - WARD 2,15,,
,JUNEAU - CITY OF NEW LISBON - WARD 3,10,,
,JUNEAU - CITY OF NEW LISBON - WARD 4,4,,
,JUNEAU - CITY OF NEW LISBON - WARD 5,5,,
,JUNEAU - CITY OF NEW LISBON - WARD 6,2,,
,JUNEAU - CITY OF NEW LISBON - WARD 7,2,,
,JUNEAU - TOWN OF ARMENIA - WARD 1,26,,
,JUNEAU - TOWN OF CLEARFIELD - WARD 1,29,,
,JUNEAU - TOWN OF CLEARFIELD - WARD 2,9,,
,JUNEAU - TOWN OF CUTLER - WARD 1,17,,
,JUNEAU - TOWN OF FINLEY - WARD 1,5,,
,JUNEAU - TOWN OF FOUNTAIN - WARD 1,32,,
,JUNEAU - TOWN OF FOUNTAIN - WARD 2,2,,
,JUNEAU - TOWN OF GERMANTOWN - WARD 1,22,,
,JUNEAU - TOWN OF GERMANTOWN - WARD 2,18,,
,JUNEAU - TOWN OF GERMANTOWN - WARD 3,3,,
,JUNEAU - TOWN OF KILDARE - WARD 1,35,,
,JUNEAU - TOWN OF KINGSTON - WARD 1,1,,
,JUNEAU - TOWN OF LEMONWEIR - WARD 1,17,,
,JUNEAU - TOWN OF LEMONWEIR - WARD 2,13,,
,JUNEAU - TOWN OF LEMONWEIR - WARD 3,7,,
,JUNEAU - TOWN OF LEMONWEIR - WARD 4,13,,
,JUNEAU - TOWN OF LINDINA - WARD 1,37,,
,JUNEAU - TOWN OF LISBON - WARD 1,21,,
,JUNEAU - TOWN OF LISBON - WARD 2,17,,
,JUNEAU - TOWN OF LYNDON - WARD 1,30,,
,JUNEAU - TOWN OF LYNDON - WARD 2,2,,
,JUNEAU - TOWN OF LYNDON - WARD 3,21,,
,JUNEAU - TOWN OF MARION - WARD 1,15,,
,JUNEAU - TOWN OF NECEDAH - WARD 1,9,,
,JUNEAU - TOWN OF NECEDAH - WARD 2,16,,
,JUNEAU - TOWN OF NECEDAH - WARD 3,26,,
,JUNEAU - TOWN OF NECEDAH - WARD 4,32,,
,JUNEAU - TOWN OF ORANGE - WARD 1,27,,
,JUNEAU - TOWN OF PLYMOUTH - WARD 1,25,,
,JUNEAU - TOWN OF SEVEN MILE CREEK - WARD 1,13,,
,JUNEAU - TOWN OF SEVEN MILE CREEK - WARD 2,2,,
,JUNEAU - TOWN OF SUMMIT - WARD 1,21,,
,JUNEAU - TOWN OF WONEWOC - WARD 1,15,,
,JUNEAU - TOWN OF WONEWOC - WARD 2,18,,
,JUNEAU - VILLAGE OF CAMP DOUGLAS - WARD 1,22,,
,JUNEAU - VILLAGE OF HUSTLER - WARD 1,12,,
,JUNEAU - VILLAGE OF LYNDON STATION - WARD 1,15,,
,JUNEAU - VILLAGE OF NECEDAH - WARD 1,30,,
,JUNEAU - VILLAGE OF UNION CENTER - WARD 1,9,,
,JUNEAU - VILLAGE OF WONEWOC - WARD 1,23,,
,KENOSHA - CITY OF KENOSHA - WARD 1,18,,
,KENOSHA - CITY OF KENOSHA - WARD 10,9,,
,KENOSHA - CITY OF KENOSHA - WARD 101,1,,
,KENOSHA - CITY OF KENOSHA - WARD 11,28,,
,KENOSHA - CITY OF KENOSHA - WARD 12,20,,
,KENOSHA - CITY OF KENOSHA - WARD 13,14,,
,KENOSHA - CITY OF KENOSHA - WARD 14,33,,
,KENOSHA - CITY OF KENOSHA - WARD 15,32,,
,KENOSHA - CITY OF KENOSHA - WARD 16,18,,
,KENOSHA - CITY OF KENOSHA - WARD 17,8,,
,KENOSHA - CITY OF KENOSHA - WARD 18,20,,
,KENOSHA - CITY OF KENOSHA - WARD 19,8,,
,KENOSHA - CITY OF KENOSHA - WARD 2,10,,
,KENOSHA - CITY OF KENOSHA - WARD 20,23,,
,KENOSHA - CITY OF KENOSHA - WARD 21,6,,
,KENOSHA - CITY OF KENOSHA - WARD 22,46,,
,KENOSHA - CITY OF KENOSHA - WARD 23,20,,
,KENOSHA - CITY OF KENOSHA - WARD 24,29,,
,KENOSHA - CITY OF KENOSHA - WARD 25,25,,
,KENOSHA - CITY OF KENOSHA - WARD 26,14,,
,KENOSHA - CITY OF KENOSHA - WARD 27,24,,
,KENOSHA - CITY OF KENOSHA - WARD 28,14,,
,KENOSHA - CITY OF KENOSHA - WARD 29,8,,
,KENOSHA - CITY OF KENOSHA - WARD 30,14,,
,KENOSHA - CITY OF KENOSHA - WARD 31,18,,
,KENOSHA - CITY OF KENOSHA - WARD 32,5,,
,KENOSHA - CITY OF KENOSHA - WARD 33,1,,
,KENOSHA - CITY OF KENOSHA - WARD 34,12,,
,KENOSHA - CITY OF KENOSHA - WARD 35,33,,
,KENOSHA - CITY OF KENOSHA - WARD 36,12,,
,KENOSHA - CITY OF KENOSHA - WARD 37,33,,
,KENOSHA - CITY OF KENOSHA - WARD 38,37,,
,KENOSHA - CITY OF KENOSHA - WARD 39,13,,
,KENOSHA - CITY OF KENOSHA - WARD 4,30,,
,KENOSHA - CITY OF KENOSHA - WARD 40,3,,
,KENOSHA - CITY OF KENOSHA - WARD 41,14,,
,KENOSHA - CITY OF KENOSHA - WARD 42,12,,
,KENOSHA - CITY OF KENOSHA - WARD 43,34,,
,KENOSHA - CITY OF KENOSHA - WARD 44,23,,
,KENOSHA - CITY OF KENOSHA - WARD 45,16,,
,KENOSHA - CITY OF KENOSHA - WARD 46,25,,
,KENOSHA - CITY OF KENOSHA - WARD 47,5,,
,KENOSHA - CITY OF KENOSHA - WARD 48,10,,
,KENOSHA - CITY OF KENOSHA - WARD 49,9,,
,KENOSHA - CITY OF KENOSHA - WARD 5,14,,
,KENOSHA - CITY OF KENOSHA - WARD 50,17,,
,KENOSHA - CITY OF KENOSHA - WARD 51,8,,
,KENOSHA - CITY OF KENOSHA - WARD 52,35,,
,KENOSHA - CITY OF KENOSHA - WARD 53,11,,
,KENOSHA - CITY OF KENOSHA - WARD 54,37,,
,KENOSHA - CITY OF KENOSHA - WARD 55,11,,
,KENOSHA - CITY OF KENOSHA - WARD 56,26,,
,KENOSHA - CITY OF KENOSHA - WARD 57,26,,
,KENOSHA - CITY OF KENOSHA - WARD 58,2,,
,KENOSHA - CITY OF KENOSHA - WARD 59,43,,
,KENOSHA - CITY OF KENOSHA - WARD 6,21,,
,KENOSHA - CITY OF KENOSHA - WARD 60,37,,
,KENOSHA - CITY OF KENOSHA - WARD 61,11,,
,KENOSHA - CITY OF KENOSHA - WARD 62,21,,
,KENOSHA - CITY OF KENOSHA - WARD 63,19,,
,KENOSHA - CITY OF KENOSHA - WARD 64,28,,
,KENOSHA - CITY OF KENOSHA - WARD 65,4,,
,KENOSHA - CITY OF KENOSHA - WARD 66,44,,
,KENOSHA - CITY OF KENOSHA - WARD 67,25,,
,KENOSHA - CITY OF KENOSHA - WARD 68,15,,
,KENOSHA - CITY OF KENOSHA - WARD 69,3,,
,KENOSHA - CITY OF KENOSHA - WARD 7,13,,
,KENOSHA - CITY OF KENOSHA - WARD 70,1,,
,KENOSHA - CITY OF KENOSHA - WARD 71,13,,
,KENOSHA - CITY OF KENOSHA - WARD 72,23,,
,KENOSHA - CITY OF KENOSHA - WARD 73,22,,
,KENOSHA - CITY OF KENOSHA - WARD 75,27,,
,KENOSHA - CITY OF KENOSHA - WARD 76,20,,
,KENOSHA - CITY OF KENOSHA - WARD 77,45,,
,KENOSHA - CITY OF KENOSHA - WARD 78,40,,
,KENOSHA - CITY OF KENOSHA - WARD 79,49,,
,KENOSHA - CITY OF KENOSHA - WARD 8,52,,
,KENOSHA - CITY OF KENOSHA - WARD 80,4,,
,KENOSHA - CITY OF KENOSHA - WARD 81,11,,
,KENOSHA - CITY OF KENOSHA - WARD 82,3,,
,KENOSHA - CITY OF KENOSHA - WARD 84,14,,
,KENOSHA - CITY OF KENOSHA - WARD 85,3,,
,KENOSHA - CITY OF KENOSHA - WARD 86,8,,
,KENOSHA - CITY OF KENOSHA - WARD 87,16,,
,KENOSHA - CITY OF KENOSHA - WARD 9,28,,
,KENOSHA - TOWN OF BRIGHTON - WARD 1,1,,
,KENOSHA - TOWN OF BRIGHTON - WARD 2,22,,
,KENOSHA - TOWN OF BRIGHTON - WARD 3,28,,
,KENOSHA - TOWN OF BRIGHTON - WARD 4,9,,
,KENOSHA - TOWN OF PARIS - WARD 1,38,,
,KENOSHA - TOWN OF PARIS - WARD 2,31,,
,KENOSHA - TOWN OF RANDALL - WARD 1,33,,
,KENOSHA - TOWN OF RANDALL - WARD 2,15,,
,KENOSHA - TOWN OF RANDALL - WARD 3,24,,
,KENOSHA - TOWN OF RANDALL - WARD 4,9,,
,KENOSHA - TOWN OF RANDALL - WARD 5,27,,
,KENOSHA - TOWN OF RANDALL - WARD 6,2,,
,KENOSHA - TOWN OF RANDALL - WARD 7,4,,
,KENOSHA - TOWN OF SOMERS - WARD 1,2,,
,KENOSHA - TOWN OF SOMERS - WARD 2,18,,
,KENOSHA - TOWN OF WHEATLAND - WARD 1,20,,
,KENOSHA - TOWN OF WHEATLAND - WARD 2,12,,
,KENOSHA - TOWN OF WHEATLAND - WARD 3,19,,
,KENOSHA - TOWN OF WHEATLAND - WARD 4,21,,
,KENOSHA - TOWN OF WHEATLAND - WARD 5,21,,
,KENOSHA - TOWN OF WHEATLAND - WARD 6,2,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 1,32,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 2,27,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 3,23,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 4,14,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 5,26,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 6,40,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 7,10,,
,KENOSHA - VILLAGE OF BRISTOL - WARD 8,17,,
,KENOSHA - VILLAGE OF PADDOCK LAKE - WARD 1,10,,
,KENOSHA - VILLAGE OF PADDOCK LAKE - WARD 2,21,,
,KENOSHA - VILLAGE OF PADDOCK LAKE - WARD 3,21,,
,KENOSHA - VILLAGE OF PADDOCK LAKE - WARD 5,13,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 1,14,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 10,32,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 12,24,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 13,18,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 14,34,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 2,26,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 3,22,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 4,41,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 5,22,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 6,23,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 7,21,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 8,23,,
,KENOSHA - VILLAGE OF PLEASANT PRAIRIE - WARD 9,34,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 1,10,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 10,15,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 11,16,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 12,17,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 13,28,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 2,37,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 3,36,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 4,12,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 5,49,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 6,64,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 7,51,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 8,16,,
,KENOSHA - VILLAGE OF SALEM LAKES - WARD 9,31,,
,KENOSHA - VILLAGE OF SOMERS - WARD 1,10,,
,KENOSHA - VILLAGE OF SOMERS - WARD 11,18,,
,KENOSHA - VILLAGE OF SOMERS - WARD 12,24,,
,KENOSHA - VILLAGE OF SOMERS - WARD 2,14,,
,KENOSHA - VILLAGE OF SOMERS - WARD 3,29,,
,KENOSHA - VILLAGE OF SOMERS - WARD 4,18,1,
,KENOSHA - VILLAGE OF SOMERS - WARD 5,24,,
,KENOSHA - VILLAGE OF SOMERS - WARD 6,13,,
,KENOSHA - VILLAGE OF SOMERS - WARD 7,10,,
,KENOSHA - VILLAGE OF SOMERS - WARD 8,11,,
,KENOSHA - VILLAGE OF SOMERS - WARD 9,21,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 1,20,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 2,15,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 3,18,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 4,16,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 5,16,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 6,12,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 7,25,,
,KENOSHA - VILLAGE OF TWIN LAKES - WARD 8,2,,
,KEWAUNEE - CITY OF ALGOMA - WARD 1,10,,
,KEWAUNEE - CITY OF ALGOMA - WARD 2,8,,
,KEWAUNEE - CITY OF ALGOMA - WARD 3,6,,
,KEWAUNEE - CITY OF ALGOMA - WARD 4,17,,
,KEWAUNEE - CITY OF ALGOMA - WARD 5,5,,
,KEWAUNEE - CITY OF ALGOMA - WARD 6,4,,
,KEWAUNEE - CITY OF KEWAUNEE - WARD 1,17,,
,KEWAUNEE - CITY OF KEWAUNEE - WARD 2,17,,
,KEWAUNEE - CITY OF KEWAUNEE - WARD 3,13,,
,KEWAUNEE - CITY OF KEWAUNEE - WARD 4,6,,
,KEWAUNEE - CITY OF KEWAUNEE - WARD 5,3,,
,KEWAUNEE - TOWN OF AHNAPEE - WARD 1,24,,
,KEWAUNEE - TOWN OF CARLTON - WARD 1,13,,
,KEWAUNEE - TOWN OF CARLTON - WARD 2,22,,
,KEWAUNEE - TOWN OF CASCO - WARD 1,13,,
,KEWAUNEE - TOWN OF CASCO - WARD 2,22,,
,KEWAUNEE - TOWN OF CASCO - WARD 3,15,,
,KEWAUNEE - TOWN OF FRANKLIN - WARD 1,57,,
,KEWAUNEE - TOWN OF LINCOLN - WARD 1,35,,
,KEWAUNEE - TOWN OF LUXEMBURG - WARD 1,8,,
,KEWAUNEE - TOWN OF LUXEMBURG - WARD 2,17,,
,KEWAUNEE - TOWN OF LUXEMBURG - WARD 3,7,,
,KEWAUNEE - TOWN OF MONTPELIER - WARD 1,22,,
,KEWAUNEE - TOWN OF MONTPELIER - WARD 2,17,,
,KEWAUNEE - TOWN OF MONTPELIER - WARD 3,12,,
,KEWAUNEE - TOWN OF PIERCE - WARD 1,16,,
,KEWAUNEE - TOWN OF PIERCE - WARD 2,16,,
,KEWAUNEE - TOWN OF RED RIVER - WARD 1,29,,
,KEWAUNEE - TOWN OF RED RIVER - WARD 2,7,,
,KEWAUNEE - TOWN OF RED RIVER - WARD 3,5,,
,KEWAUNEE - TOWN OF WEST KEWAUNEE - WARD 1,47,,
,KEWAUNEE - TOWN OF WEST KEWAUNEE - WARD 2,7,,
,KEWAUNEE - VILLAGE OF CASCO - WARD 1,31,,
,KEWAUNEE - VILLAGE OF LUXEMBURG - WARD 1,16,,
,KEWAUNEE - VILLAGE OF LUXEMBURG - WARD 2,8,,
,KEWAUNEE - VILLAGE OF LUXEMBURG - WARD 3,10,,
,KEWAUNEE - VILLAGE OF LUXEMBURG - WARD 4,11,,
,KEWAUNEE - VILLAGE OF LUXEMBURG - WARD 5,14,,
,LA CROSSE - CITY OF LA CROSSE - WARD 1,66,1,
,LA CROSSE - CITY OF LA CROSSE - WARD 10,6,,
,LA CROSSE - CITY OF LA CROSSE - WARD 11,2,,
,LA CROSSE - CITY OF LA CROSSE - WARD 12,16,,
,LA CROSSE - CITY OF LA CROSSE - WARD 13,10,,
,LA CROSSE - CITY OF LA CROSSE - WARD 14,15,,
,LA CROSSE - CITY OF LA CROSSE - WARD 15,9,,
,LA CROSSE - CITY OF LA CROSSE - WARD 16,22,,
,LA CROSSE - CITY OF LA CROSSE - WARD 17,10,,
,LA CROSSE - CITY OF LA CROSSE - WARD 18,21,,
,LA CROSSE - CITY OF LA CROSSE - WARD 19,17,,
,LA CROSSE - CITY OF LA CROSSE - WARD 2,13,,
,LA CROSSE - CITY OF LA CROSSE - WARD 20,24,,
,LA CROSSE - CITY OF LA CROSSE - WARD 21,52,,
,LA CROSSE - CITY OF LA CROSSE - WARD 22,38,,
,LA CROSSE - CITY OF LA CROSSE - WARD 23,15,,
,LA CROSSE - CITY OF LA CROSSE - WARD 24,42,,
,LA CROSSE - CITY OF LA CROSSE - WARD 25,29,,
,LA CROSSE - CITY OF LA CROSSE - WARD 26,49,,
,LA CROSSE - CITY OF LA CROSSE - WARD 27,30,,
,LA CROSSE - CITY OF LA CROSSE - WARD 28,14,,
,LA CROSSE - CITY OF LA CROSSE - WARD 29,42,,
,LA CROSSE - CITY OF LA CROSSE - WARD 3,33,,
,LA CROSSE - CITY OF LA CROSSE - WARD 4,13,,
,LA CROSSE - CITY OF LA CROSSE - WARD 5,23,,
,LA CROSSE - CITY OF LA CROSSE - WARD 6,25,,
,LA CROSSE - CITY OF LA CROSSE - WARD 7,18,,
,LA CROSSE - CITY OF LA CROSSE - WARD 8,6,,
,LA CROSSE - CITY OF LA CROSSE - WARD 9,72,,
,LA CROSSE - CITY OF ONALASKA - WARD 1,31,,
,LA CROSSE - CITY OF ONALASKA - WARD 10,26,,
,LA CROSSE - CITY OF ONALASKA - WARD 11,71,,
,LA CROSSE - CITY OF ONALASKA - WARD 12,23,,
,LA CROSSE - CITY OF ONALASKA - WARD 2,26,,
,LA CROSSE - CITY OF ONALASKA - WARD 3,48,,
,LA CROSSE - CITY OF ONALASKA - WARD 4,14,,
,LA CROSSE - CITY OF ONALASKA - WARD 5,22,,
,LA CROSSE - CITY OF ONALASKA - WARD 6,25,,
,LA CROSSE - CITY OF ONALASKA - WARD 7,27,,
,LA CROSSE - CITY OF ONALASKA - WARD 8,23,,
,LA CROSSE - CITY OF ONALASKA - WARD 9,17,,
,LA CROSSE - TOWN OF BANGOR - WARD 1,30,,
,LA CROSSE - TOWN OF BARRE - WARD 1,39,,
,LA CROSSE - TOWN OF BARRE - WARD 2,29,,
,LA CROSSE - TOWN OF BURNS - WARD 1,44,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 1,3,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 2,18,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 3,15,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 4,12,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 5,13,,
,LA CROSSE - TOWN OF CAMPBELL - WARD 6,13,,
,LA CROSSE - TOWN OF FARMINGTON - WARD 1,41,,
,LA CROSSE - TOWN OF FARMINGTON - WARD 2,29,,
,LA CROSSE - TOWN OF GREENFIELD - WARD 1,46,,
,LA CROSSE - TOWN OF GREENFIELD - WARD 2,34,,
,LA CROSSE - TOWN OF HAMILTON - WARD 1,40,,
,LA CROSSE - TOWN OF HAMILTON - WARD 2,15,,
,LA CROSSE - TOWN OF HAMILTON - WARD 3,32,,
,LA CROSSE - TOWN OF HAMILTON - WARD 4,6,,
,LA CROSSE - TOWN OF HAMILTON - WARD 5,19,,
,LA CROSSE - TOWN OF HOLLAND - WARD 1,2,,
,LA CROSSE - TOWN OF HOLLAND - WARD 2,15,,
,LA CROSSE - TOWN OF HOLLAND - WARD 3,38,,
,LA CROSSE - TOWN OF HOLLAND - WARD 4,36,,
,LA CROSSE - TOWN OF HOLLAND - WARD 5,16,,
,LA CROSSE - TOWN OF HOLLAND - WARD 6,15,,
,LA CROSSE - TOWN OF MEDARY - WARD 1,6,,
,LA CROSSE - TOWN OF MEDARY - WARD 2,50,,
,LA CROSSE - TOWN OF ONALASKA - WARD 1,33,,
,LA CROSSE - TOWN OF ONALASKA - WARD 2,25,,
,LA CROSSE - TOWN OF ONALASKA - WARD 3,16,,
,LA CROSSE - TOWN OF ONALASKA - WARD 4,5,,
,LA CROSSE - TOWN OF ONALASKA - WARD 5,17,,
,LA CROSSE - TOWN OF ONALASKA - WARD 6,23,,
