,,Voting Method,,,,,,
,,Null,Absentee,Early Vote,Mail,Polling,Unknown,
,,Count,Count,Count,Count,Count,Count,
,SHEBOYGAN - TOWN OF SCOTT - WARD 3,,3,,,6,,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 1,,11,1,,13,1,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 10,,2,,,3,,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 2,,10,,1,21,2,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 3,,2,,1,7,,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 4,,8,,,12,3,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 5,,5,,1,15,1,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 6,,8,,,13,1,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 7,,1,,,5,,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 8,,9,,1,14,,
,SHEBOYGAN - TOWN OF SHEBOYGAN - WARD 9,,2,,,7,1,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 1,,3,,,7,,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 2,,4,,,7,,
,SHEBOYGAN - TOWN OF SHEBOYGAN FALLS - WARD 3,,1,,,8,1,
,SHEBOYGAN - TOWN OF SHERMAN - WARD 1,,5,,,17,,
,SHEBOYGAN - TOWN OF SHERMAN - WARD 2,,3,,,14,1,
,SHEBOYGAN - TOWN OF WILSON - WARD 1,,10,,1,25,,
,SHEBOYGAN - TOWN OF WILSON - WARD 2,,6,,,9,,
,SHEBOYGAN - TOWN OF WILSON - WARD 3,,7,,,13,,
,SHEBOYGAN - TOWN OF WILSON - WARD 4,,8,,,19,1,
,SHEBOYGAN - VILLAGE OF ADELL - WARD 1,,4,,,12,1,
,SHEBOYGAN - VILLAGE OF CASCADE - WARD 1,,6,,2,10,,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 1,,4,,,7,,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 2,,9,,,21,3,
,SHEBOYGAN - VILLAGE OF CEDAR GROVE - WARD 3,,11,,,18,1,
,SHEBOYGAN - VILLAGE OF ELKHART LAKE - WARD 1,,3,,,4,,
,SHEBOYGAN - VILLAGE OF ELKHART LAKE - WARD 2,,2,,,7,3,
,SHEBOYGAN - VILLAGE OF GLENBEULAH - WARD 1,,2,,,6,,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 1,,13,1,3,24,7,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 2,,16,,,18,4,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 3,,8,,,18,5,
,SHEBOYGAN - VILLAGE OF HOWARDS GROVE - WARD 4,,2,,,7,1,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 1,,8,,,16,1,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 2,,7,1,,13,,
,SHEBOYGAN - VILLAGE OF KOHLER - WARD 3,,12,,,16,1,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 1,,21,,,32,,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 2,,13,,,24,2,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 3,,11,,1,20,1,
,SHEBOYGAN - VILLAGE OF OOSTBURG - WARD 4,,3,,,5,1,
,SHEBOYGAN - VILLAGE OF RANDOM LAKE - WARD 1,,5,,,21,2,
,SHEBOYGAN - VILLAGE OF RANDOM LAKE - WARD 2,,5,,,9,,
,SHEBOYGAN - VILLAGE OF WALDO - WARD 1,,8,,,15,,
,TAYLOR - CITY OF MEDFORD - WARD 1,,2,,,9,,
,TAYLOR - CITY OF MEDFORD - WARD 2,,2,,,4,,
,TAYLOR - CITY OF MEDFORD - WARD 3,,1,,,6,,
,TAYLOR - CITY OF MEDFORD - WARD 4,,2,,,10,,
,TAYLOR - CITY OF MEDFORD - WARD 5,,6,,,8,1,
,TAYLOR - CITY OF MEDFORD - WARD 6,,2,,,3,,
,TAYLOR - CITY OF MEDFORD - WARD 7,,1,,,5,,
,TAYLOR - CITY OF MEDFORD - WARD 8,,1,,,4,,
,TAYLOR - TOWN OF AURORA - WARD 1,,,,,4,,
,TAYLOR - TOWN OF BROWNING - WARD 1,,5,,,9,1,
,TAYLOR - TOWN OF CHELSEA - WARD 1,,1,,,5,,
,TAYLOR - TOWN OF CLEVELAND - WARD 1,,2,,,5,,
,TAYLOR - TOWN OF DEER CREEK - WARD 1,,1,,,11,,
,TAYLOR - TOWN OF FORD - WARD 1,,1,,,2,,
,TAYLOR - TOWN OF GOODRICH - WARD 1,,,,,4,,
,TAYLOR - TOWN OF GREENWOOD - WARD 1,,1,,,7,,
,TAYLOR - TOWN OF GROVER - WARD 1,,2,,,3,,
,TAYLOR - TOWN OF HAMMEL - WARD 1,,2,,,2,,
,TAYLOR - TOWN OF HAMMEL - WARD 2,,2,,,3,,
,TAYLOR - TOWN OF HOLWAY - WARD 1,,3,,,11,,
,TAYLOR - TOWN OF LITTLE BLACK - WARD 1,,1,,,6,,
,TAYLOR - TOWN OF LITTLE BLACK - WARD 2,,1,,,4,,
,TAYLOR - TOWN OF MAPLEHURST - WARD 1,,1,,,6,,
,TAYLOR - TOWN OF MCKINLEY - WARD 1,,1,,,2,,
,TAYLOR - TOWN OF MEDFORD - WARD 1,,4,,,15,,
,TAYLOR - TOWN OF MEDFORD - WARD 2,,5,,,7,,
,TAYLOR - TOWN OF MEDFORD - WARD 3,,3,,,9,,
,TAYLOR - TOWN OF MOLITOR - WARD 1,,2,,,2,,
,TAYLOR - TOWN OF PERSHING - WARD 1,,1,,,1,,
,TAYLOR - TOWN OF RIB LAKE - WARD 1,,,,,5,,
,TAYLOR - TOWN OF RIB LAKE - WARD 2,,4,,,7,,
,TAYLOR - TOWN OF TAFT - WARD 1,,1,,,4,,
,TAYLOR - TOWN OF WESTBORO - WARD 1,,1,,,6,,
,TAYLOR - VILLAGE OF GILMAN - WARD 1,,1,,,5,,
,TAYLOR - VILLAGE OF RIB LAKE - WARD 1,,2,,,7,,
,TAYLOR - VILLAGE OF STETSONVILLE - WARD 1,,4,,,8,,
,TREMPEALEAU - CITY OF ARCADIA - WARD 1,,2,,,7,,
,TREMPEALEAU - CITY OF ARCADIA - WARD 2,,4,,,6,1,
,TREMPEALEAU - CITY OF ARCADIA - WARD 3,,3,,,9,1,
,TREMPEALEAU - CITY OF BLAIR - WARD 1,,,,,3,,
,TREMPEALEAU - CITY OF BLAIR - WARD 2,,1,,,3,,
,TREMPEALEAU - CITY OF BLAIR - WARD 3,,1,,,2,,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 1,,2,1,,9,1,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 2,,4,,,8,,
,TREMPEALEAU - CITY OF GALESVILLE - WARD 3,,2,,,6,,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 1,,1,,,5,,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 2,,1,,,2,1,
,TREMPEALEAU - CITY OF INDEPENDENCE - WARD 3,,2,,,6,,
,TREMPEALEAU - CITY OF OSSEO - WARD 1,,3,,,9,,
,TREMPEALEAU - CITY OF OSSEO - WARD 2,,1,,,14,,
,TREMPEALEAU - CITY OF OSSEO - WARD 3,,2,,,6,,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 1,,2,,,12,1,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 2,,2,,,6,,
,TREMPEALEAU - CITY OF WHITEHALL - WARD 3,,2,,,8,1,
,TREMPEALEAU - TOWN OF ALBION - WARD 1,,3,,,5,,
,TREMPEALEAU - TOWN OF ALBION - WARD 2,,,,,2,,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 1,,2,,,7,,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 2,,1,,,3,,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 3,,4,,,8,1,
,TREMPEALEAU - TOWN OF ARCADIA - WARD 4,,,,,2,,
,TREMPEALEAU - TOWN OF BURNSIDE - WARD 1,,,,,3,,
,TREMPEALEAU - TOWN OF BURNSIDE - WARD 2,,2,,,4,,
,TREMPEALEAU - TOWN OF CALEDONIA - WARD 1,1,2,,,8,,
,TREMPEALEAU - TOWN OF CALEDONIA - WARD 2,,1,,,2,,
,TREMPEALEAU - TOWN OF CHIMNEY ROCK - WARD 1,,,,,2,,
,TREMPEALEAU - TOWN OF DODGE - WARD 1,,3,,,10,,
,TREMPEALEAU - TOWN OF ETTRICK - WARD 1,,3,,,9,,
,TREMPEALEAU - TOWN OF ETTRICK - WARD 2,,2,,1,10,2,
,TREMPEALEAU - TOWN OF GALE - WARD 1,,1,,,2,,
,TREMPEALEAU - TOWN OF GALE - WARD 2,,1,,,2,,
,TREMPEALEAU - TOWN OF GALE - WARD 3,,5,,,7,1,
,TREMPEALEAU - TOWN OF HALE - WARD 1,,7,,,24,2,
,TREMPEALEAU - TOWN OF PIGEON - WARD 1,,3,,,8,,
,TREMPEALEAU - TOWN OF PIGEON - WARD 2,,2,,,4,,
,TREMPEALEAU - TOWN OF PRESTON - WARD 1,,1,,,1,,
,TREMPEALEAU - TOWN OF PRESTON - WARD 2,,1,,,4,,
,TREMPEALEAU - TOWN OF PRESTON - WARD 3,,3,,,9,,
,TREMPEALEAU - TOWN OF SUMNER - WARD 1,,3,,,9,,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 1,,5,,,15,1,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 2,,1,,,2,,
,TREMPEALEAU - TOWN OF UNITY - WARD 1,,1,,,2,,
,TREMPEALEAU - TOWN OF UNITY - WARD 2,,1,,,4,,
,TREMPEALEAU - VILLAGE OF ELEVA - WARD 1,,1,,,5,,
,TREMPEALEAU - VILLAGE OF ETTRICK - WARD 1,,3,,,4,,
,TREMPEALEAU - VILLAGE OF PIGEON FALLS - WARD 1,,1,,,4,,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 1,,5,,,9,,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 2,,2,,,5,,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 1,,2,,,6,,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 2,,6,,,14,,
,VERNON - CITY OF HILLSBORO - WARD 1,,2,,,8,1,
,VERNON - CITY OF HILLSBORO - WARD 2,,1,,,5,,
,VERNON - CITY OF HILLSBORO - WARD 3,,1,,,5,,
,VERNON - CITY OF HILLSBORO - WARD 4,,2,,,5,1,
,VERNON - CITY OF VIROQUA - WARD 1,,1,,,7,,
,VERNON - CITY OF VIROQUA - WARD 2,,2,,,5,,
,VERNON - CITY OF VIROQUA - WARD 3,,6,,1,14,,
,VERNON - CITY OF VIROQUA - WARD 4,,3,,1,5,1,
,VERNON - CITY OF VIROQUA - WARD 5,,5,,1,5,,
,VERNON - CITY OF VIROQUA - WARD 6,,4,,,6,,
,VERNON - CITY OF VIROQUA - WARD 7,,2,,,3,1,
,VERNON - CITY OF VIROQUA - WARD 8,,3,,,6,,
,VERNON - CITY OF VIROQUA - WARD 9,,2,,,4,,
,VERNON - CITY OF WESTBY - WARD 1,,3,,,6,1,
,VERNON - CITY OF WESTBY - WARD 2,,4,,,11,,
,VERNON - CITY OF WESTBY - WARD 3,,5,,,7,,
,VERNON - CITY OF WESTBY - WARD 4,,,,,1,,
,VERNON - CITY OF WESTBY - WARD 5,,3,,,7,,
,VERNON - TOWN OF BERGEN - WARD 1,,2,,,8,,
,VERNON - TOWN OF BERGEN - WARD 2,,1,,,4,,
,VERNON - TOWN OF BERGEN - WARD 3,,1,,,1,,
,VERNON - TOWN OF CHRISTIANA - WARD 1,,5,,,15,1,
,VERNON - TOWN OF CLINTON - WARD 1,,3,,,7,,
,VERNON - TOWN OF CLINTON - WARD 2,,,1,,1,1,
,VERNON - TOWN OF COON - WARD 1,,6,,,8,,
,VERNON - TOWN OF COON - WARD 2,,,,,1,,
,VERNON - TOWN OF FOREST - WARD 1,,,,,4,,
,VERNON - TOWN OF FRANKLIN - WARD 1,,5,,1,13,1,
,VERNON - TOWN OF FRANKLIN - WARD 2,,4,,,4,,
,VERNON - TOWN OF GENOA - WARD 1,,3,,,6,,
,VERNON - TOWN OF GENOA - WARD 2,,,,,1,,
,VERNON - TOWN OF GREENWOOD - WARD 1,,3,,,5,,
,VERNON - TOWN OF HAMBURG - WARD 1,,4,,,14,,
,VERNON - TOWN OF HAMBURG - WARD 2,,1,,,3,,
,VERNON - TOWN OF HARMONY - WARD 1,,2,,,5,,
,VERNON - TOWN OF HARMONY - WARD 2,,,,,1,,
,VERNON - TOWN OF HILLSBORO - WARD 1,,2,,,4,,
,VERNON - TOWN OF JEFFERSON - WARD 1,,1,,,3,,
,VERNON - TOWN OF JEFFERSON - WARD 2,,,,,5,,
,VERNON - TOWN OF JEFFERSON - WARD 3,,,,,2,,
,VERNON - TOWN OF JEFFERSON - WARD 4,,,,,2,,
,VERNON - TOWN OF KICKAPOO - WARD 1,,2,,,2,1,
,VERNON - TOWN OF LIBERTY - WARD 1,,,,,2,,
,VERNON - TOWN OF STARK - WARD 1,,1,,,2,,
,VERNON - TOWN OF STARK - WARD 2,,2,,,3,,
,VERNON - TOWN OF STERLING - WARD 1,,3,,,6,,
,VERNON - TOWN OF UNION - WARD 1,,1,,,4,,
,VERNON - TOWN OF UNION - WARD 2,,1,1,,3,,
,VERNON - TOWN OF UNION - WARD 3,,1,,,1,,
,VERNON - TOWN OF VIROQUA - WARD 1,,2,,,5,,
,VERNON - TOWN OF VIROQUA - WARD 2,,7,1,,13,2,
,VERNON - TOWN OF VIROQUA - WARD 3,,4,,,9,,
,VERNON - TOWN OF WEBSTER - WARD 1,,2,,,4,,
,VERNON - TOWN OF WEBSTER - WARD 2,,1,,,2,,
,VERNON - TOWN OF WHEATLAND - WARD 1,,3,,,5,,
,VERNON - TOWN OF WHITESTOWN - WARD 1,,5,,,7,,
,VERNON - VILLAGE OF CHASEBURG - WARD 1,,1,,,5,,
,VERNON - VILLAGE OF COON VALLEY - WARD 1,1,5,,,14,1,
,VERNON - VILLAGE OF DE SOTO - WARD 1,,1,,,1,,
,VERNON - VILLAGE OF GENOA - WARD 1,,1,,,3,,
,VERNON - VILLAGE OF LA FARGE - WARD 1,,3,,,9,2,
,VERNON - VILLAGE OF ONTARIO - WARD 1,,1,,,5,,
,VERNON - VILLAGE OF READSTOWN - WARD 1,,,,,4,,
,VERNON - VILLAGE OF STODDARD - WARD 1,,3,,,16,2,
,VERNON - VILLAGE OF VIOLA - WARD 1,,,,,1,,
,VILAS - CITY OF EAGLE RIVER - WARD 1,,2,,,4,,
,VILAS - CITY OF EAGLE RIVER - WARD 2,,,,,3,,
,VILAS - CITY OF EAGLE RIVER - WARD 3,,1,,,2,,
,VILAS - CITY OF EAGLE RIVER - WARD 4,,,,,1,,
,VILAS - CITY OF EAGLE RIVER - WARD 5,,2,,,6,1,
,VILAS - TOWN OF ARBOR VITAE - WARD 1,,2,,,2,1,
,VILAS - TOWN OF ARBOR VITAE - WARD 2,,3,,,8,2,
,VILAS - TOWN OF ARBOR VITAE - WARD 3,,1,,,4,,
,VILAS - TOWN OF ARBOR VITAE - WARD 4,,6,,,7,,
,VILAS - TOWN OF ARBOR VITAE - WARD 5,,4,,,7,1,
,VILAS - TOWN OF ARBOR VITAE - WARD 6,,2,,,3,,
,VILAS - TOWN OF ARBOR VITAE - WARD 7,,,,,3,,
,VILAS - TOWN OF BOULDER JUNCTION - WARD 1,,2,,,2,,
,VILAS - TOWN OF BOULDER JUNCTION - WARD 2,,6,,1,9,1,
,VILAS - TOWN OF CLOVERLAND - WARD 1,,2,,,6,,
,VILAS - TOWN OF CLOVERLAND - WARD 2,,3,,,6,,
,VILAS - TOWN OF CONOVER - WARD 1,,5,,,8,,
,VILAS - TOWN OF CONOVER - WARD 2,,2,,,5,2,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 2,,,,,1,,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 3,,,,,3,,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 4,,,,,1,,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 5,,3,,1,7,1,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 6,,2,,,3,1,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 7,,,,,2,1,
,VILAS - TOWN OF LAND O'LAKES - WARD 1,,3,,1,7,1,
,VILAS - TOWN OF LINCOLN - WARD 1,,1,,,2,,
,VILAS - TOWN OF LINCOLN - WARD 2,,2,,,12,,
,VILAS - TOWN OF LINCOLN - WARD 3,,6,,,8,1,
,VILAS - TOWN OF LINCOLN - WARD 4,,4,,,7,,
,VILAS - TOWN OF LINCOLN - WARD 5,,,,,,1,
,VILAS - TOWN OF MANITOWISH WATERS - WARD 1,,4,,,5,,
,VILAS - TOWN OF PHELPS - WARD 1,,1,,,3,,
,VILAS - TOWN OF PHELPS - WARD 2,,3,,1,4,1,
,VILAS - TOWN OF PLUM LAKE - WARD 1,,3,,,4,,
,VILAS - TOWN OF PLUM LAKE - WARD 2,,1,,,2,,
,VILAS - TOWN OF PRESQUE ISLE - WARD 1,,2,,1,3,,
,VILAS - TOWN OF ST. GERMAIN - WARD 1,,3,,,3,1,
,VILAS - TOWN OF ST. GERMAIN - WARD 2,,6,,1,13,2,
,VILAS - TOWN OF WASHINGTON - WARD 1,,4,,1,10,,
,VILAS - TOWN OF WASHINGTON - WARD 2,,2,,,3,1,
,VILAS - TOWN OF WASHINGTON - WARD 3,,,,,2,,
,VILAS - TOWN OF WINCHESTER - WARD 1,,,,,2,1,
,WALWORTH - CITY OF DELAVAN - WARD 1,,2,,,4,,
,WALWORTH - CITY OF DELAVAN - WARD 10,,5,1,,10,1,
,WALWORTH - CITY OF DELAVAN - WARD 11,,4,,,18,1,
,WALWORTH - CITY OF DELAVAN - WARD 12,,2,,,5,,
,WALWORTH - CITY OF DELAVAN - WARD 13,,4,,,8,,
,WALWORTH - CITY OF DELAVAN - WARD 14,,,,,4,1,
,WALWORTH - CITY OF DELAVAN - WARD 2,,5,,,10,,
,WALWORTH - CITY OF DELAVAN - WARD 3,,2,,,5,1,
,WALWORTH - CITY OF DELAVAN - WARD 4,,2,,,9,,
,WALWORTH - CITY OF DELAVAN - WARD 5,,1,,,6,,
,WALWORTH - CITY OF DELAVAN - WARD 6,,4,,,5,,
,WALWORTH - CITY OF DELAVAN - WARD 7,,2,,,3,,
,WALWORTH - CITY OF DELAVAN - WARD 8,,4,,,7,1,
,WALWORTH - CITY OF DELAVAN - WARD 9,,3,,,14,1,
,WALWORTH - CITY OF ELKHORN - WARD 1,,11,1,,21,4,
,WALWORTH - CITY OF ELKHORN - WARD 2,,9,1,,21,1,
,WALWORTH - CITY OF ELKHORN - WARD 3,,13,,,23,3,
,WALWORTH - CITY OF ELKHORN - WARD 4,,13,1,,27,2,
,WALWORTH - CITY OF ELKHORN - WARD 5,,17,1,,29,1,
,WALWORTH - CITY OF ELKHORN - WARD 6,,13,,,20,,
,WALWORTH - CITY OF ELKHORN - WARD 7,,5,1,,10,2,
,WALWORTH - CITY OF LAKE GENEVA - WARD 1,,6,,,7,1,
,WALWORTH - CITY OF LAKE GENEVA - WARD 10,,15,2,2,19,11,
,WALWORTH - CITY OF LAKE GENEVA - WARD 2,,8,1,2,12,3,
,WALWORTH - CITY OF LAKE GENEVA - WARD 3,,4,1,1,14,1,
,WALWORTH - CITY OF LAKE GENEVA - WARD 4,,2,1,1,16,3,
,WALWORTH - CITY OF LAKE GENEVA - WARD 5,,2,,,7,,
,WALWORTH - CITY OF LAKE GENEVA - WARD 6,,4,,,5,1,
,WALWORTH - CITY OF LAKE GENEVA - WARD 7,,2,,,3,2,
,WALWORTH - CITY OF LAKE GENEVA - WARD 8,,6,,1,14,1,
,WALWORTH - CITY OF LAKE GENEVA - WARD 9,,4,,1,4,3,
,WALWORTH - CITY OF WHITEWATER - WARD 1,,20,,1,44,3,
,WALWORTH - CITY OF WHITEWATER - WARD 2,,3,2,,11,2,
,WALWORTH - CITY OF WHITEWATER - WARD 3,,3,,,9,1,
,WALWORTH - CITY OF WHITEWATER - WARD 4,,18,1,6,71,4,
,WALWORTH - CITY OF WHITEWATER - WARD 5,,14,1,2,57,2,
,WALWORTH - CITY OF WHITEWATER - WARD 6,,17,1,,39,2,
,WALWORTH - CITY OF WHITEWATER - WARD 7,1,10,4,2,67,6,
,WALWORTH - CITY OF WHITEWATER - WARD 8,,13,,,30,1,
,WALWORTH - CITY OF WHITEWATER - WARD 9,,20,,1,66,6,
,WALWORTH - TOWN OF BLOOMFIELD - WARD 1,,4,1,,12,1,
,WALWORTH - TOWN OF BLOOMFIELD - WARD 2,,5,,1,10,2,
,WALWORTH - TOWN OF DARIEN - WARD 1,,4,,,9,1,
,WALWORTH - TOWN OF DARIEN - WARD 2,,4,,,11,2,
,WALWORTH - TOWN OF DELAVAN - WARD 1,,7,1,1,9,4,
,WALWORTH - TOWN OF DELAVAN - WARD 2,,3,,,7,1,
,WALWORTH - TOWN OF DELAVAN - WARD 3,1,17,2,,22,7,
,WALWORTH - TOWN OF DELAVAN - WARD 4,,2,,,6,1,
,WALWORTH - TOWN OF DELAVAN - WARD 5,,4,,,9,,
,WALWORTH - TOWN OF DELAVAN - WARD 6,,3,,,4,,
,WALWORTH - TOWN OF DELAVAN - WARD 7,,,,,4,,
,WALWORTH - TOWN OF DELAVAN - WARD 8,,10,2,,19,3,
,WALWORTH - TOWN OF EAST TROY - WARD 1,,7,,,10,1,
,WALWORTH - TOWN OF EAST TROY - WARD 2,,5,,,9,1,
,WALWORTH - TOWN OF EAST TROY - WARD 3,,5,,,7,,
,WALWORTH - TOWN OF EAST TROY - WARD 4,,5,,,9,,
,WALWORTH - TOWN OF EAST TROY - WARD 5,,5,1,,10,2,
,WALWORTH - TOWN OF EAST TROY - WARD 6,,3,,,5,,
,WALWORTH - TOWN OF GENEVA - WARD 1,,4,,1,8,3,
,WALWORTH - TOWN OF GENEVA - WARD 2,,7,,,10,3,
,WALWORTH - TOWN OF GENEVA - WARD 3,,4,,,5,1,
,WALWORTH - TOWN OF GENEVA - WARD 4,,12,,2,9,6,
,WALWORTH - TOWN OF GENEVA - WARD 5,,4,,,11,,
,WALWORTH - TOWN OF GENEVA - WARD 6,,2,2,2,4,5,
,WALWORTH - TOWN OF GENEVA - WARD 7,,6,1,,9,1,
,WALWORTH - TOWN OF GENEVA - WARD 8,,5,,,7,,
,WALWORTH - TOWN OF LA GRANGE - WARD 1,,4,,,10,,
,WALWORTH - TOWN OF LA GRANGE - WARD 2,,1,,,10,,
,WALWORTH - TOWN OF LA GRANGE - WARD 3,,4,,,6,1,
,WALWORTH - TOWN OF LAFAYETTE - WARD 1,,9,,,13,1,
,WALWORTH - TOWN OF LAFAYETTE - WARD 2,,1,,,2,,
,WALWORTH - TOWN OF LAFAYETTE - WARD 3,,5,,,11,,
,WALWORTH - TOWN OF LINN - WARD 1,,3,4,1,8,9,
,WALWORTH - TOWN OF LINN - WARD 2,,6,,,9,3,
,WALWORTH - TOWN OF LINN - WARD 3,,2,1,,6,2,
,WALWORTH - TOWN OF LINN - WARD 4,,2,,,4,1,
,WALWORTH - TOWN OF LINN - WARD 5,,2,1,1,7,2,
,WALWORTH - TOWN OF LINN - WARD 6,,,,,2,,
,WALWORTH - TOWN OF LYONS - WARD 1,,4,,,9,1,
,WALWORTH - TOWN OF LYONS - WARD 2,,3,1,,6,2,
,WALWORTH - TOWN OF LYONS - WARD 3,,5,1,,12,2,
,WALWORTH - TOWN OF LYONS - WARD 4,,1,,,3,,
,WALWORTH - TOWN OF LYONS - WARD 5,,7,1,,12,3,
,WALWORTH - TOWN OF LYONS - WARD 6,,,,,3,,
,WALWORTH - TOWN OF LYONS - WARD 7,,3,,,6,,
,WALWORTH - TOWN OF RICHMOND - WARD 1,,4,,,9,,
,WALWORTH - TOWN OF RICHMOND - WARD 2,,5,1,2,7,1,
,WALWORTH - TOWN OF RICHMOND - WARD 3,,3,,,4,,
,WALWORTH - TOWN OF SHARON - WARD 1,,5,,,13,3,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 1,,6,,,10,,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 2,,2,,,6,1,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 3,,4,,,10,,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 4,,2,,,5,,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 1,,1,1,,4,1,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 2,,7,,,19,2,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 3,,5,,,7,,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 4,,5,,,12,,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 5,,4,,,9,,
,WALWORTH - TOWN OF TROY - WARD 1,,10,,,20,2,
,WALWORTH - TOWN OF TROY - WARD 2,,10,1,,18,1,
,WALWORTH - TOWN OF TROY - WARD 3,,7,,,10,1,
,WALWORTH - TOWN OF WALWORTH - WARD 1,,6,,2,11,3,
,WALWORTH - TOWN OF WALWORTH - WARD 2,,8,,,10,4,
,WALWORTH - TOWN OF WALWORTH - WARD 3,,5,1,,11,1,
,WALWORTH - TOWN OF WHITEWATER - WARD 1,,5,,,10,1,
,WALWORTH - TOWN OF WHITEWATER - WARD 2,,6,,1,12,3,
,WALWORTH - TOWN OF WHITEWATER - WARD 3,,2,,,2,,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 1,,1,,,12,2,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 2,,3,,,9,1,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 3,,2,,,11,2,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 4,,9,,,12,,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 5,,7,,,12,2,
,WALWORTH - VILLAGE OF DARIEN - WARD 1,,6,1,,9,,
,WALWORTH - VILLAGE OF DARIEN - WARD 2,,1,,,5,,
,WALWORTH - VILLAGE OF EAST TROY - WARD 1,,11,,,17,1,
,WALWORTH - VILLAGE OF EAST TROY - WARD 2,,8,,,17,,
,WALWORTH - VILLAGE OF EAST TROY - WARD 3,,23,1,1,38,6,
,WALWORTH - VILLAGE OF EAST TROY - WARD 4,,8,,,12,3,
,WALWORTH - VILLAGE OF EAST TROY - WARD 5,,9,,,16,1,
,WALWORTH - VILLAGE OF FONTANA - WARD 1,,3,,1,6,4,
,WALWORTH - VILLAGE OF FONTANA - WARD 2,,3,1,2,5,2,
,WALWORTH - VILLAGE OF FONTANA - WARD 3,,9,,2,13,3,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 1,,2,,1,6,3,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 2,,4,,,10,2,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 3,,3,,,4,1,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 4,,5,,,15,3,
,WALWORTH - VILLAGE OF MUKWONAGO - WARD 11,,4,,,4,,
,WALWORTH - VILLAGE OF SHARON - WARD 1,,3,1,,13,7,
,WALWORTH - VILLAGE OF SHARON - WARD 2,,2,,,6,2,
,WALWORTH - VILLAGE OF WALWORTH - WARD 1,,6,,,9,2,
,WALWORTH - VILLAGE OF WALWORTH - WARD 2,,4,,,12,4,
,WALWORTH - VILLAGE OF WALWORTH - WARD 3,,3,1,1,9,1,
,WALWORTH - VILLAGE OF WILLIAMS BAY - WARD 1,,7,,1,11,3,
