,,Voting Method,,,,,,
,TREMPEALEAU - TOWN OF PIGEON - WARD 2,,5,,,8,5,
,TREMPEALEAU - TOWN OF PRESTON - WARD 1,,1,,,5,3,
,TREMPEALEAU - TOWN OF PRESTON - WARD 2,,3,,,7,3,
,TREMPEALEAU - TOWN OF PRESTON - WARD 3,,8,,1,16,5,
,TREMPEALEAU - TOWN OF SUMNER - WARD 1,,17,,,30,17,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 1,,55,,4,79,30,
,TREMPEALEAU - TOWN OF TREMPEALEAU - WARD 2,,9,1,,9,4,
,TREMPEALEAU - TOWN OF UNITY - WARD 1,,1,,,7,4,
,TREMPEALEAU - TOWN OF UNITY - WARD 2,,6,,,7,5,
,TREMPEALEAU - VILLAGE OF ELEVA - WARD 1,,17,,1,29,11,
,TREMPEALEAU - VILLAGE OF ETTRICK - WARD 1,,3,,,14,6,
,TREMPEALEAU - VILLAGE OF PIGEON FALLS - WARD 1,,6,,,9,3,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 1,1,25,,2,40,17,
,TREMPEALEAU - VILLAGE OF STRUM - WARD 2,,14,,,22,11,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 1,,24,1,,37,19,
,TREMPEALEAU - VILLAGE OF TREMPEALEAU - WARD 2,,25,,,45,17,
,VERNON - CITY OF HILLSBORO - WARD 1,,17,,,23,12,
,VERNON - CITY OF HILLSBORO - WARD 2,,3,,,5,3,
,VERNON - CITY OF HILLSBORO - WARD 3,,3,,,6,4,
,VERNON - CITY OF HILLSBORO - WARD 4,,4,,,10,6,
,VERNON - CITY OF VIROQUA - WARD 1,,24,1,1,29,13,
,VERNON - CITY OF VIROQUA - WARD 2,,25,,,29,6,
,VERNON - CITY OF VIROQUA - WARD 3,,25,2,2,30,13,
,VERNON - CITY OF VIROQUA - WARD 4,,35,1,4,36,23,
,VERNON - CITY OF VIROQUA - WARD 5,,28,,4,33,10,
,VERNON - CITY OF VIROQUA - WARD 6,,16,,1,19,13,
,VERNON - CITY OF VIROQUA - WARD 7,,15,2,1,21,10,
,VERNON - CITY OF VIROQUA - WARD 8,,20,1,3,27,11,
,VERNON - CITY OF VIROQUA - WARD 9,,13,,2,15,5,
,VERNON - CITY OF WESTBY - WARD 1,,24,,,37,20,
,VERNON - CITY OF WESTBY - WARD 2,,25,,,31,11,
,VERNON - CITY OF WESTBY - WARD 3,,12,,,21,12,
,VERNON - CITY OF WESTBY - WARD 4,,1,,,3,2,
,VERNON - CITY OF WESTBY - WARD 5,,10,,,13,5,
,VERNON - TOWN OF BERGEN - WARD 1,,17,,,28,13,
,VERNON - TOWN OF BERGEN - WARD 2,,12,,,17,5,
,VERNON - TOWN OF BERGEN - WARD 3,,1,,1,2,2,
,VERNON - TOWN OF CHRISTIANA - WARD 1,,21,3,,35,20,
,VERNON - TOWN OF CHRISTIANA - WARD 2,,1,,,2,,
,VERNON - TOWN OF CLINTON - WARD 1,,4,,,11,4,
,VERNON - TOWN OF CLINTON - WARD 2,,3,,,3,,
,VERNON - TOWN OF COON - WARD 1,,11,1,2,21,10,
,VERNON - TOWN OF FOREST - WARD 1,,4,,,19,8,
,VERNON - TOWN OF FRANKLIN - WARD 1,,33,2,,50,25,
,VERNON - TOWN OF FRANKLIN - WARD 2,,14,,,18,6,
,VERNON - TOWN OF GENOA - WARD 1,,7,,,9,8,
,VERNON - TOWN OF GENOA - WARD 2,,11,,,16,6,
,VERNON - TOWN OF GREENWOOD - WARD 1,,9,,1,19,12,
,VERNON - TOWN OF HAMBURG - WARD 1,,20,1,1,34,15,
,VERNON - TOWN OF HAMBURG - WARD 2,,2,,,2,1,
,VERNON - TOWN OF HARMONY - WARD 1,,8,,2,13,5,
,VERNON - TOWN OF HARMONY - WARD 2,,6,,,7,3,
,VERNON - TOWN OF HILLSBORO - WARD 1,,13,,,19,11,
,VERNON - TOWN OF HILLSBORO - WARD 2,,1,,,4,3,
,VERNON - TOWN OF JEFFERSON - WARD 1,,8,,,9,8,
,VERNON - TOWN OF JEFFERSON - WARD 2,,17,1,2,26,5,
,VERNON - TOWN OF JEFFERSON - WARD 3,,9,1,1,10,8,
,VERNON - TOWN OF JEFFERSON - WARD 4,,2,,,4,3,
,VERNON - TOWN OF KICKAPOO - WARD 1,,15,1,3,22,10,
,VERNON - TOWN OF LIBERTY - WARD 1,,18,,1,27,6,
,VERNON - TOWN OF STARK - WARD 1,,6,,2,12,6,
,VERNON - TOWN OF STARK - WARD 2,,10,1,,11,5,
,VERNON - TOWN OF STERLING - WARD 1,,16,,3,22,7,
,VERNON - TOWN OF UNION - WARD 1,,2,,,4,2,
,VERNON - TOWN OF UNION - WARD 2,,1,,,3,1,
,VERNON - TOWN OF UNION - WARD 3,,2,,,2,1,
,VERNON - TOWN OF VIROQUA - WARD 1,,10,,,13,6,
,VERNON - TOWN OF VIROQUA - WARD 2,,30,1,,38,26,
,VERNON - TOWN OF VIROQUA - WARD 3,,28,,,39,19,
,VERNON - TOWN OF VIROQUA - WARD 4,,2,,,3,,
,VERNON - TOWN OF WEBSTER - WARD 1,1,15,1,3,18,9,
,VERNON - TOWN OF WEBSTER - WARD 2,,17,1,2,30,9,
,VERNON - TOWN OF WHEATLAND - WARD 1,,10,,,19,10,
,VERNON - TOWN OF WHITESTOWN - WARD 1,,12,1,,20,4,
,VERNON - VILLAGE OF CHASEBURG - WARD 1,,4,,,5,,
,VERNON - VILLAGE OF COON VALLEY - WARD 1,1,19,1,,25,12,
,VERNON - VILLAGE OF DE SOTO - WARD 1,,1,,,11,2,
,VERNON - VILLAGE OF GENOA - WARD 1,,6,,,9,3,
,VERNON - VILLAGE OF LA FARGE - WARD 1,,16,1,,25,14,
,VERNON - VILLAGE OF ONTARIO - WARD 1,,9,,,17,6,
,VERNON - VILLAGE OF READSTOWN - WARD 1,,7,,,9,5,
,VERNON - VILLAGE OF STODDARD - WARD 1,,17,,,39,13,
,VERNON - VILLAGE OF VIOLA - WARD 1,,5,,,7,4,
,VILAS - CITY OF EAGLE RIVER - WARD 1,,7,1,,8,4,
,VILAS - CITY OF EAGLE RIVER - WARD 2,,8,,,14,3,
,VILAS - CITY OF EAGLE RIVER - WARD 3,,10,,1,14,6,
,VILAS - CITY OF EAGLE RIVER - WARD 4,,4,,,5,3,
,VILAS - CITY OF EAGLE RIVER - WARD 5,,9,,,11,4,
,VILAS - TOWN OF ARBOR VITAE - WARD 1,,4,,,4,3,
,VILAS - TOWN OF ARBOR VITAE - WARD 2,,14,,,18,6,
,VILAS - TOWN OF ARBOR VITAE - WARD 3,,12,,,15,7,
,VILAS - TOWN OF ARBOR VITAE - WARD 4,,15,,,22,13,
,VILAS - TOWN OF ARBOR VITAE - WARD 5,,18,,,27,10,
,VILAS - TOWN OF ARBOR VITAE - WARD 6,,8,,,10,6,
,VILAS - TOWN OF ARBOR VITAE - WARD 7,,4,,,6,2,
,VILAS - TOWN OF BOULDER JUNCTION - WARD 1,,3,,,3,3,
,VILAS - TOWN OF BOULDER JUNCTION - WARD 2,,19,1,3,24,11,
,VILAS - TOWN OF CLOVERLAND - WARD 1,,10,1,,12,7,
,VILAS - TOWN OF CLOVERLAND - WARD 2,,10,,,16,5,
,VILAS - TOWN OF CONOVER - WARD 1,,13,,1,18,5,
,VILAS - TOWN OF CONOVER - WARD 2,,10,,,18,6,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 1,,3,,,4,1,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 2,,,,,3,,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 3,,2,,,6,2,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 5,,8,3,4,13,7,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 6,,7,,,8,4,
,VILAS - TOWN OF LAC DU FLAMBEAU - WARD 7,,4,2,,9,4,
,VILAS - TOWN OF LAND O'LAKES - WARD 1,,13,1,2,19,10,
,VILAS - TOWN OF LINCOLN - WARD 1,,1,,,6,5,
,VILAS - TOWN OF LINCOLN - WARD 2,,7,,,12,7,
,VILAS - TOWN OF LINCOLN - WARD 3,1,23,,,28,13,
,VILAS - TOWN OF LINCOLN - WARD 4,,16,,1,25,16,
,VILAS - TOWN OF MANITOWISH WATERS - WARD 1,,16,,2,25,8,
,VILAS - TOWN OF PHELPS - WARD 1,,11,1,,13,7,
,VILAS - TOWN OF PHELPS - WARD 2,,20,,1,24,12,
,VILAS - TOWN OF PLUM LAKE - WARD 1,1,8,,,11,3,
,VILAS - TOWN OF PLUM LAKE - WARD 2,,4,,1,4,2,
,VILAS - TOWN OF PRESQUE ISLE - WARD 1,,4,,,8,3,
,VILAS - TOWN OF ST. GERMAIN - WARD 1,,14,1,,20,12,
,VILAS - TOWN OF ST. GERMAIN - WARD 2,,13,,2,16,8,
,VILAS - TOWN OF WASHINGTON - WARD 1,,22,1,3,34,16,
,VILAS - TOWN OF WASHINGTON - WARD 2,,3,,,3,2,
,VILAS - TOWN OF WASHINGTON - WARD 3,,9,,,10,5,
,VILAS - TOWN OF WINCHESTER - WARD 1,,6,,,9,6,
,WALWORTH - CITY OF DELAVAN - WARD 1,,8,,,8,3,
,WALWORTH - CITY OF DELAVAN - WARD 10,,15,,,20,5,
,WALWORTH - CITY OF DELAVAN - WARD 11,,32,,,45,27,
,WALWORTH - CITY OF DELAVAN - WARD 12,,4,,,10,3,
,WALWORTH - CITY OF DELAVAN - WARD 13,,12,1,1,16,8,
,WALWORTH - CITY OF DELAVAN - WARD 14,,11,,1,17,6,
,WALWORTH - CITY OF DELAVAN - WARD 2,,10,,,15,9,
,WALWORTH - CITY OF DELAVAN - WARD 3,,22,,,25,14,
,WALWORTH - CITY OF DELAVAN - WARD 4,,12,,,15,6,
,WALWORTH - CITY OF DELAVAN - WARD 5,,12,,1,19,11,
,WALWORTH - CITY OF DELAVAN - WARD 6,,21,,,25,12,
,WALWORTH - CITY OF DELAVAN - WARD 7,,18,,,18,12,
,WALWORTH - CITY OF DELAVAN - WARD 8,,11,1,1,16,9,
,WALWORTH - CITY OF DELAVAN - WARD 9,,20,1,1,25,16,
,WALWORTH - CITY OF ELKHORN - WARD 1,,60,,2,75,49,
,WALWORTH - CITY OF ELKHORN - WARD 2,,49,,,58,37,
,WALWORTH - CITY OF ELKHORN - WARD 3,1,34,2,1,42,21,
,WALWORTH - CITY OF ELKHORN - WARD 4,,68,1,1,76,44,
,WALWORTH - CITY OF ELKHORN - WARD 5,1,68,,1,86,58,
,WALWORTH - CITY OF ELKHORN - WARD 6,3,65,2,3,78,52,
,WALWORTH - CITY OF ELKHORN - WARD 7,,31,2,,38,26,
,WALWORTH - CITY OF LAKE GENEVA - WARD 1,,21,1,1,21,10,
,WALWORTH - CITY OF LAKE GENEVA - WARD 10,,16,1,1,15,7,
,WALWORTH - CITY OF LAKE GENEVA - WARD 2,1,27,,1,33,12,
,WALWORTH - CITY OF LAKE GENEVA - WARD 3,,18,1,1,25,17,
,WALWORTH - CITY OF LAKE GENEVA - WARD 4,,25,2,,31,15,
,WALWORTH - CITY OF LAKE GENEVA - WARD 5,,6,1,1,10,5,
,WALWORTH - CITY OF LAKE GENEVA - WARD 6,,26,2,1,27,14,
,WALWORTH - CITY OF LAKE GENEVA - WARD 7,,11,1,,10,4,
,WALWORTH - CITY OF LAKE GENEVA - WARD 8,,26,1,1,31,13,
,WALWORTH - CITY OF LAKE GENEVA - WARD 9,,14,1,1,14,10,
,WALWORTH - CITY OF WHITEWATER - WARD 1,,69,2,5,79,31,
,WALWORTH - CITY OF WHITEWATER - WARD 2,,17,1,3,22,10,
,WALWORTH - CITY OF WHITEWATER - WARD 3,,29,1,5,33,12,
,WALWORTH - CITY OF WHITEWATER - WARD 4,,5,,,11,6,
,WALWORTH - CITY OF WHITEWATER - WARD 5,,17,1,3,20,8,
,WALWORTH - CITY OF WHITEWATER - WARD 6,,60,5,5,67,43,
,WALWORTH - CITY OF WHITEWATER - WARD 7,,3,,1,6,2,
,WALWORTH - CITY OF WHITEWATER - WARD 8,,5,1,2,6,3,
,WALWORTH - CITY OF WHITEWATER - WARD 9,,7,1,3,9,4,
,WALWORTH - TOWN OF BLOOMFIELD - WARD 1,,17,,1,21,11,
,WALWORTH - TOWN OF BLOOMFIELD - WARD 2,,19,2,1,25,16,
,WALWORTH - TOWN OF DARIEN - WARD 1,,16,,,18,9,
,WALWORTH - TOWN OF DARIEN - WARD 2,,10,,,16,5,
,WALWORTH - TOWN OF DELAVAN - WARD 1,,20,1,1,23,16,
,WALWORTH - TOWN OF DELAVAN - WARD 10,,4,,,8,6,
,WALWORTH - TOWN OF DELAVAN - WARD 2,,12,,1,14,7,
,WALWORTH - TOWN OF DELAVAN - WARD 3,1,29,2,2,33,17,
,WALWORTH - TOWN OF DELAVAN - WARD 4,,14,,,16,7,
,WALWORTH - TOWN OF DELAVAN - WARD 5,1,7,,,13,9,
,WALWORTH - TOWN OF DELAVAN - WARD 6,,6,,,8,5,
,WALWORTH - TOWN OF DELAVAN - WARD 7,,14,,,19,10,
,WALWORTH - TOWN OF DELAVAN - WARD 8,,13,,,19,9,
,WALWORTH - TOWN OF DELAVAN - WARD 9,,2,,,7,5,
,WALWORTH - TOWN OF EAST TROY - WARD 1,,38,,,41,23,
,WALWORTH - TOWN OF EAST TROY - WARD 2,,25,,,34,20,
,WALWORTH - TOWN OF EAST TROY - WARD 3,,33,1,3,47,23,
,WALWORTH - TOWN OF EAST TROY - WARD 4,,34,,,42,25,
,WALWORTH - TOWN OF EAST TROY - WARD 5,,24,,1,25,10,
,WALWORTH - TOWN OF EAST TROY - WARD 6,,21,,,25,10,
,WALWORTH - TOWN OF GENEVA - WARD 1,,19,1,2,22,11,
,WALWORTH - TOWN OF GENEVA - WARD 2,,22,1,,25,12,
,WALWORTH - TOWN OF GENEVA - WARD 3,1,12,,,15,7,
,WALWORTH - TOWN OF GENEVA - WARD 4,,21,3,,28,11,
,WALWORTH - TOWN OF GENEVA - WARD 5,,24,,2,24,11,
,WALWORTH - TOWN OF GENEVA - WARD 6,,8,,1,9,2,
,WALWORTH - TOWN OF GENEVA - WARD 7,2,15,,,17,10,
,WALWORTH - TOWN OF GENEVA - WARD 8,,20,2,2,22,8,
,WALWORTH - TOWN OF LA GRANGE - WARD 1,,3,,,4,2,
,WALWORTH - TOWN OF LA GRANGE - WARD 2,,1,,1,3,1,
,WALWORTH - TOWN OF LA GRANGE - WARD 3,,1,,,1,1,
,WALWORTH - TOWN OF LAFAYETTE - WARD 1,,42,1,1,49,27,
,WALWORTH - TOWN OF LAFAYETTE - WARD 2,,26,,,29,15,
,WALWORTH - TOWN OF LAFAYETTE - WARD 3,,31,2,1,35,25,
,WALWORTH - TOWN OF LINN - WARD 1,,4,,1,9,4,
,WALWORTH - TOWN OF LINN - WARD 2,,14,2,1,23,15,
,WALWORTH - TOWN OF LINN - WARD 3,,15,2,2,17,10,
,WALWORTH - TOWN OF LINN - WARD 4,,6,,,8,5,
,WALWORTH - TOWN OF LINN - WARD 5,,6,,,8,4,
,WALWORTH - TOWN OF LINN - WARD 6,,1,,,2,1,
,WALWORTH - TOWN OF LYONS - WARD 1,,13,,1,20,13,
,WALWORTH - TOWN OF LYONS - WARD 2,,15,,,18,10,
,WALWORTH - TOWN OF LYONS - WARD 3,,6,,,7,,
,WALWORTH - TOWN OF LYONS - WARD 4,,11,1,,13,5,
,WALWORTH - TOWN OF LYONS - WARD 5,,32,1,,40,26,
,WALWORTH - TOWN OF LYONS - WARD 6,,4,,,5,3,
,WALWORTH - TOWN OF LYONS - WARD 7,,7,1,3,10,5,
,WALWORTH - TOWN OF RICHMOND - WARD 1,,14,1,1,21,9,
,WALWORTH - TOWN OF RICHMOND - WARD 2,,12,,,14,5,
,WALWORTH - TOWN OF RICHMOND - WARD 3,,15,,,17,12,
,WALWORTH - TOWN OF SHARON - WARD 1,1,20,1,1,32,19,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 1,,22,,,28,11,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 2,,29,,,42,24,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 3,,11,,,14,5,
,WALWORTH - TOWN OF SPRING PRAIRIE - WARD 4,,17,,1,27,9,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 1,,28,1,,32,24,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 2,,29,,,36,16,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 3,,43,1,,51,30,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 4,,52,1,2,63,33,
,WALWORTH - TOWN OF SUGAR CREEK - WARD 5,,8,,,10,5,
,WALWORTH - TOWN OF TROY - WARD 1,,22,,1,36,18,
,WALWORTH - TOWN OF TROY - WARD 2,,24,,,28,17,
,WALWORTH - TOWN OF TROY - WARD 3,,36,,1,44,19,
,WALWORTH - TOWN OF WALWORTH - WARD 1,,18,,1,24,15,
,WALWORTH - TOWN OF WALWORTH - WARD 2,,8,,,13,9,
,WALWORTH - TOWN OF WALWORTH - WARD 3,,9,,,12,6,
,WALWORTH - TOWN OF WHITEWATER - WARD 1,,17,,,21,12,
,WALWORTH - TOWN OF WHITEWATER - WARD 2,,17,3,1,26,13,
,WALWORTH - TOWN OF WHITEWATER - WARD 3,,5,,,7,4,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 1,,11,,,18,9,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 2,,13,,,17,9,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 3,,23,2,1,29,12,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 4,,23,,2,25,13,
,WALWORTH - VILLAGE OF BLOOMFIELD - WARD 5,,18,1,,21,10,
,WALWORTH - VILLAGE OF DARIEN - WARD 1,,22,,,30,11,
,WALWORTH - VILLAGE OF DARIEN - WARD 2,,12,,,24,13,
,WALWORTH - VILLAGE OF EAST TROY - WARD 1,,54,4,,61,34,
,WALWORTH - VILLAGE OF EAST TROY - WARD 2,1,40,,1,46,25,
,WALWORTH - VILLAGE OF EAST TROY - WARD 3,,56,2,2,59,33,
,WALWORTH - VILLAGE OF EAST TROY - WARD 4,,52,2,1,56,31,
,WALWORTH - VILLAGE OF EAST TROY - WARD 5,,43,1,1,47,22,
,WALWORTH - VILLAGE OF FONTANA - WARD 1,,5,,,4,4,
,WALWORTH - VILLAGE OF FONTANA - WARD 2,,13,,1,14,8,
,WALWORTH - VILLAGE OF FONTANA - WARD 3,,11,1,1,13,5,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 1,,10,,,15,6,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 2,,16,,,20,8,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 3,,15,1,1,23,15,
,WALWORTH - VILLAGE OF GENOA CITY - WARD 4,,41,1,2,51,19,
,WALWORTH - VILLAGE OF MUKWONAGO - WARD 11,,18,,,24,15,
,WALWORTH - VILLAGE OF SHARON - WARD 1,,12,,,18,11,
,WALWORTH - VILLAGE OF SHARON - WARD 2,,15,1,,23,11,
,WALWORTH - VILLAGE OF WALWORTH - WARD 1,,21,,1,25,12,
,WALWORTH - VILLAGE OF WALWORTH - WARD 2,,31,1,1,38,13,
,WALWORTH - VILLAGE OF WALWORTH - WARD 3,,15,,1,19,3,
,WALWORTH - VILLAGE OF WILLIAMS BAY - WARD 1,,20,1,1,23,17,
,WALWORTH - VILLAGE OF WILLIAMS BAY - WARD 2,,28,1,1,34,15,
,WALWORTH - VILLAGE OF WILLIAMS BAY - WARD 3,,11,4,2,11,7,
,WALWORTH - VILLAGE OF WILLIAMS BAY - WARD 4,,40,1,1,45,27,
,WASHBURN - CITY OF SHELL LAKE - WARD 1,,19,1,3,32,13,
,WASHBURN - CITY OF SHELL LAKE - WARD 2,,21,1,,39,19,
,WASHBURN - CITY OF SPOONER - WARD 1,,6,,,12,8,
,WASHBURN - CITY OF SPOONER - WARD 2,,13,,1,20,8,
,WASHBURN - CITY OF SPOONER - WARD 3,,15,2,2,21,7,
,WASHBURN - CITY OF SPOONER - WARD 4,,14,,,17,7,
,WASHBURN - TOWN OF BARRONETT - WARD 1,,6,,,14,9,
,WASHBURN - TOWN OF BASHAW - WARD 1,,13,,1,33,21,
,WASHBURN - TOWN OF BASHAW - WARD 2,,,,,2,2,
,WASHBURN - TOWN OF BASHAW - WARD 3,,1,,,1,,
,WASHBURN - TOWN OF BASS LAKE - WARD 1,,3,,,17,8,
,WASHBURN - TOWN OF BEAVER BROOK - WARD 1,,23,,1,30,15,
,WASHBURN - TOWN OF BEAVER BROOK - WARD 2,,2,,,4,,
,WASHBURN - TOWN OF BEAVER BROOK - WARD 3,,8,,,12,5,
,WASHBURN - TOWN OF BIRCHWOOD - WARD 1,,10,,,17,10,
,WASHBURN - TOWN OF BIRCHWOOD - WARD 3,,1,,,1,,
,WASHBURN - TOWN OF BROOKLYN - WARD 1,,4,,,7,3,
,WASHBURN - TOWN OF CASEY - WARD 1,,6,2,1,7,3,
,WASHBURN - TOWN OF CHICOG - WARD 2,,4,,,6,4,
,WASHBURN - TOWN OF CRYSTAL - WARD 2,,4,1,1,5,4,
,WASHBURN - TOWN OF EVERGREEN - WARD 1,,29,1,,46,19,
,WASHBURN - TOWN OF EVERGREEN - WARD 2,,9,,,20,6,
,WASHBURN - TOWN OF FROG CREEK - WARD 1,,1,,,1,1,
,WASHBURN - TOWN OF GULL LAKE - WARD 1,,,,,3,2,
,WASHBURN - TOWN OF LONG LAKE - WARD 1,,5,,,10,4,
,WASHBURN - TOWN OF MADGE - WARD 1,,1,,,1,,
,WASHBURN - TOWN OF MADGE - WARD 2,,1,,,3,2,
,WASHBURN - TOWN OF MADGE - WARD 3,,7,,,9,5,
,WASHBURN - TOWN OF MINONG - WARD 1,,6,,,8,3,
,WASHBURN - TOWN OF MINONG - WARD 2,,2,,,4,1,
,WASHBURN - TOWN OF SARONA - WARD 1,,2,1,,7,1,
,WASHBURN - TOWN OF SARONA - WARD 2,,1,,,1,1,
,WASHBURN - TOWN OF SPOONER - WARD 1,,21,1,,31,16,
,WASHBURN - TOWN OF SPOONER - WARD 2,,17,,,20,10,
,WASHBURN - TOWN OF SPRINGBROOK - WARD 1,,18,,1,24,12,
,WASHBURN - TOWN OF STINNETT - WARD 1,,5,,,8,3,
,WASHBURN - TOWN OF STONE LAKE - WARD 1,,5,,,5,3,
,WASHBURN - TOWN OF TREGO - WARD 1,,14,,1,25,13,
,WASHBURN - TOWN OF TREGO - WARD 2,,11,,,13,4,
,WASHBURN - VILLAGE OF BIRCHWOOD - WARD 1,,4,,,11,4,
,WASHBURN - VILLAGE OF MINONG - WARD 1,,4,,,10,2,
,WASHINGTON - CITY OF HARTFORD - WARD 1,,103,,,125,67,
,WASHINGTON - CITY OF HARTFORD - WARD 10,,94,,2,108,49,
,WASHINGTON - CITY OF HARTFORD - WARD 11,,14,,,14,6,
,WASHINGTON - CITY OF HARTFORD - WARD 12,,75,2,1,81,44,
,WASHINGTON - CITY OF HARTFORD - WARD 13,,49,,,62,35,
,WASHINGTON - CITY OF HARTFORD - WARD 14,1,56,,,59,31,
,WASHINGTON - CITY OF HARTFORD - WARD 2,,33,1,2,37,18,
,WASHINGTON - CITY OF HARTFORD - WARD 22,,1,,,1,,
,WASHINGTON - CITY OF HARTFORD - WARD 25,,,,,1,1,
,WASHINGTON - CITY OF HARTFORD - WARD 26,,1,,,2,,
,WASHINGTON - CITY OF HARTFORD - WARD 28,,3,,,3,1,
,WASHINGTON - CITY OF HARTFORD - WARD 3,,29,,,35,17,
,WASHINGTON - CITY OF HARTFORD - WARD 4,,52,2,1,65,34,
,WASHINGTON - CITY OF HARTFORD - WARD 5,1,28,,1,39,21,
,WASHINGTON - CITY OF HARTFORD - WARD 6,,7,,,8,1,
,WASHINGTON - CITY OF HARTFORD - WARD 7,,29,,1,37,18,
,WASHINGTON - CITY OF HARTFORD - WARD 8,,3,,,3,2,
,WASHINGTON - CITY OF HARTFORD - WARD 9,1,77,1,,96,49,
,WASHINGTON - CITY OF WEST BEND - WARD 1,,88,,1,100,51,
,WASHINGTON - CITY OF WEST BEND - WARD 10,,65,1,3,79,41,
,WASHINGTON - CITY OF WEST BEND - WARD 11,,44,,,46,24,
,WASHINGTON - CITY OF WEST BEND - WARD 12,,57,1,,64,31,
,WASHINGTON - CITY OF WEST BEND - WARD 13,,41,,,49,30,
,WASHINGTON - CITY OF WEST BEND - WARD 14,,91,2,,103,55,
,WASHINGTON - CITY OF WEST BEND - WARD 15,1,45,2,2,56,29,
,WASHINGTON - CITY OF WEST BEND - WARD 16,,39,,,46,28,
,WASHINGTON - CITY OF WEST BEND - WARD 17,,58,,,61,37,
,WASHINGTON - CITY OF WEST BEND - WARD 19,,34,2,1,39,24,
,WASHINGTON - CITY OF WEST BEND - WARD 2,1,39,,2,42,22,
,WASHINGTON - CITY OF WEST BEND - WARD 20,,48,,,57,37,
,WASHINGTON - CITY OF WEST BEND - WARD 21,,54,2,2,66,32,
,WASHINGTON - CITY OF WEST BEND - WARD 22,1,45,,1,48,24,
,WASHINGTON - CITY OF WEST BEND - WARD 23,,67,1,1,72,44,
,WASHINGTON - CITY OF WEST BEND - WARD 24,,82,3,,84,44,
,WASHINGTON - CITY OF WEST BEND - WARD 3,,31,2,1,39,26,
,WASHINGTON - CITY OF WEST BEND - WARD 4,,93,2,4,107,49,
,WASHINGTON - CITY OF WEST BEND - WARD 5,1,48,,1,62,33,
,WASHINGTON - CITY OF WEST BEND - WARD 6,,46,1,,48,32,
,WASHINGTON - CITY OF WEST BEND - WARD 7,,103,5,1,113,68,
,WASHINGTON - CITY OF WEST BEND - WARD 8,,90,,1,105,52,
,WASHINGTON - CITY OF WEST BEND - WARD 9,,100,2,3,109,61,
,WASHINGTON - TOWN OF ADDISON - WARD 1,,20,,,27,8,
,WASHINGTON - TOWN OF ADDISON - WARD 2,,27,,,32,15,
,WASHINGTON - TOWN OF ADDISON - WARD 3,,15,1,,21,6,
,WASHINGTON - TOWN OF ADDISON - WARD 4,,12,,,15,9,
,WASHINGTON - TOWN OF ADDISON - WARD 5,,11,,,11,3,
,WASHINGTON - TOWN OF ADDISON - WARD 6,,39,,,41,24,
,WASHINGTON - TOWN OF BARTON - WARD 1,,21,1,,26,16,
,WASHINGTON - TOWN OF BARTON - WARD 2,,28,,1,36,21,
,WASHINGTON - TOWN OF BARTON - WARD 4,,36,,,40,20,
,WASHINGTON - TOWN OF ERIN - WARD 1,,27,,,40,21,
,WASHINGTON - TOWN OF ERIN - WARD 2,,31,1,,41,21,
,WASHINGTON - TOWN OF ERIN - WARD 3,1,35,1,,48,21,
,WASHINGTON - TOWN OF ERIN - WARD 4,,41,,,48,26,
,WASHINGTON - TOWN OF FARMINGTON - WARD 1,,42,,,63,39,
,WASHINGTON - TOWN OF FARMINGTON - WARD 2,,24,,1,44,17,
,WASHINGTON - TOWN OF FARMINGTON - WARD 3,,34,1,,45,24,
,WASHINGTON - TOWN OF FARMINGTON - WARD 4,,35,1,,43,19,
,WASHINGTON - TOWN OF FARMINGTON - WARD 5,,11,,,14,6,
,WASHINGTON - TOWN OF GERMANTOWN - WARD 1,,17,,,19,15,
,WASHINGTON - TOWN OF HARTFORD - WARD 1,,30,,,40,20,
,WASHINGTON - TOWN OF HARTFORD - WARD 2,,23,,,28,21,
,WASHINGTON - TOWN OF HARTFORD - WARD 3,1,8,,,9,4,
,WASHINGTON - TOWN OF HARTFORD - WARD 4,2,33,,,38,22,
,WASHINGTON - TOWN OF HARTFORD - WARD 5,,34,,,43,21,
,WASHINGTON - TOWN OF JACKSON - WARD 1,,13,,1,23,12,
